Remouillé;LOIRE ATLANTIQUE;CC de la Vallée de Clisson;PAYS DE LA LOIRE;73.173999825;84.851932728;71.742951984;441420000;44142;1;244400446;44142;44;52;441420000;Remouillé (commune non irisée);Remouillé;LOIRE-ATLANTIQUE;Remouillé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;49.999699688;71.494448857;53.125585051;95.799872873;96.826113168;99.958548134;81.361461130;102.984095234;87.832977133;80.941632786;83.156245127;68.207508268;65.266424083;79.938336961;68.736572745;81.081575567;89.765528496;74.749331223
Rezé;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;115.522037404;107.229560735;116.805873868;441430302;44143;1;244400404;44143;44;52;441430302;Saint-Paul;Rezé;LOIRE-ATLANTIQUE;Saint-Paul;PAYS DE LA LOIRE;52;Iris d'habitat;140.522687167;118.165337419;151.625219622;98.830338678;95.086927760;103.120566548;121.801977106;98.698768919;131.490144367;95.727267154;106.630496446;81.487046524;126.625237671;110.472534200;135.457001931;104.418837138;103.986587270;98.154745805
Beaupréau-en-Mauges;MAINE ET LOIRE;CA Mauges Communauté;PAYS DE LA LOIRE;84.634692686;100.752718599;85.038250768;490230102;49023;1;200060010;49023;49;52;490230102;Nord-Est;Beaupréau-en-Mauges;MAINE-ET-LOIRE;Nord-Est;PAYS DE LA LOIRE;52;Iris d'habitat;89.107969256;128.615248006;87.231425789;97.829284764;99.319967029;95.672074870;80.284744952;96.735461841;85.227605128;75.739093943;75.615193357;77.433486517;92.015074425;118.850154347;90.044975483;77.254310946;82.655282852;80.031526054
Saint-Mars-sur-la-Futaie;MAYENNE;CC du Bocage Mayennais;PAYS DE LA LOIRE;111.664281198;117.337874274;109.932409538;532380000;53238;1;245300389;53238;53;52;532380000;Saint-Mars-sur-la-Futaie (commune non irisée);Saint-Mars-sur-la-Futaie;MAYENNE;Saint-Mars-sur-la-Futaie;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;139.022008450;168.763837574;124.075191759;99.364205892;105.949737312;95.932812947;73.147257795;92.658272580;67.140917208;109.715103300;83.945780301;124.185171778;125.802740931;147.825804153;114.694398822;97.525821465;86.849944394;105.170420255
Saint-Denis-des-Coudrais;SARTHE;CC du Pays de l'huisne Sarthoise;PAYS DE LA LOIRE;69.094812074;68.387202691;71.272630128;722770000;72277;1;247200686;72277;72;52;722770000;Saint-Denis-des-Coudrais (commune non irisée);Saint-Denis-des-Coudrais;SARTHE;Saint-Denis-des-Coudrais;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;43.354784361;45.738436412;43.193470509;103.505251187;103.744677998;101.176182108;53.731969667;58.794142531;51.337280263;85.311041434;78.153761395;94.367688689;63.404939970;65.073850274;62.521041042;74.784684178;71.700555107;80.024219214
Segré-en-Anjou Bleu;MAINE ET LOIRE;CC du Canton de Segré;PAYS DE LA LOIRE;102.160795385;103.696109139;102.456476666;493310105;49331;1;244900593;49331;49;52;493310105;Nord;Segré-en-Anjou Bleu;MAINE-ET-LOIRE;Nord;PAYS DE LA LOIRE;52;Iris d'habitat;100.157827928;109.232058474;98.126327678;94.598530307;98.671838715;92.512560999;67.313499786;77.035098981;71.457764273;125.368543180;114.002800095;127.257939684;98.304728721;105.711985221;96.255072118;106.016862048;101.680233057;108.657881214
Vibraye;SARTHE;CC du Val de Braye;PAYS DE LA LOIRE;108.339188892;111.930488870;113.429223487;723730000;72373;1;247200702;72373;72;52;723730000;Vibraye (commune non irisée);Vibraye;SARTHE;Vibraye;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;96.825898527;112.714856443;100.199570576;99.528396548;101.379310345;97.288814418;77.359963244;97.738564188;73.912237701;139.747488255;123.517672902;154.487573824;97.726731201;108.936341077;99.229318524;118.951646584;114.924636664;127.629128449
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;109.513981408;101.019890666;110.998023570;441091009;44109;2;244400404;44109;44;52;441091009;Haluchère-Perray;Nantes;LOIRE-ATLANTIQUE;Haluchère-Perray;PAYS DE LA LOIRE;52;Iris d'habitat;126.755231263;106.593241687;136.754687876;99.937331579;96.151990932;104.275614042;140.228057281;113.629819075;151.381840708;81.704018530;91.575525307;68.410655458;117.815931368;103.112824768;125.928329931;101.212031447;98.926956563;96.067717208
Les Sables-d'Olonne;VENDEE;CC des Olonnes;PAYS DE LA LOIRE;135.471175493;108.285330987;135.642631736;851940106;85194;2;248500605;85194;85;52;851940106;Chaume Sud;Les Sables-d'Olonne;VENDEE;Chaume Sud;PAYS DE LA LOIRE;52;Iris d'habitat;151.986028824;118.306623925;133.829234845;110.151281157;102.046090890;108.434345498;53.325436703;68.006303268;44.641922973;172.689138724;121.523171958;196.560526128;138.041112935;112.886446247;125.364271729;132.901238051;103.684215728;145.920991743
Commer;MAYENNE;CC Mayenne Communaute;PAYS DE LA LOIRE;73.488934055;74.258849068;72.841861920;530720000;53072;2;200055887;53072;53;52;530720000;Commer (commune non irisée);Commer;MAYENNE;Commer;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;58.403224469;59.874783339;53.118999385;103.001693193;100.611851432;99.444685112;97.673200243;97.991769701;89.652961010;61.726130977;63.599953299;70.857763313;73.269380710;73.453806037;68.560894627;73.708487399;75.063892100;77.122829212
Sainte-Anne-sur-Brivet;LOIRE ATLANTIQUE;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;PAYS DE LA LOIRE;76.563966705;86.144095785;74.713404618;441520000;44152;2;200000438;44152;44;52;441520000;Sainte-Anne-sur-Brivet (commune non irisée);Sainte-Anne-sur-Brivet;LOIRE-ATLANTIQUE;Sainte-Anne-sur-Brivet;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;56.117711391;75.967994518;60.223545310;95.716613399;101.061884308;99.871674363;69.922001069;91.293611655;75.483618850;90.754881491;86.286544855;76.239021938;69.317345393;84.332624448;73.439588328;83.810588017;87.955567122;75.987220909
Orée d'Anjou;MAINE ET LOIRE;CA Mauges Communauté;PAYS DE LA LOIRE;82.310666247;94.634611782;83.207379642;490690105;49069;2;200060010;49069;49;52;490690105;Saint-Laurent-des-Autels;Orée d'Anjou;MAINE-ET-LOIRE;Saint-Laurent-des-Autels;PAYS DE LA LOIRE;52;Iris d'habitat;64.441967056;92.439749971;63.194596396;100.368416478;101.897788984;98.155216805;87.443070567;105.360561599;92.826644637;88.584288163;87.834910083;90.936611810;76.417450197;95.592429642;74.848136532;88.203882298;93.676793922;91.566622752
Loué;SARTHE;CC Loué - Brûlon - Noyen;PAYS DE LA LOIRE;109.536469383;125.567961692;114.578879573;721680000;72168;2;200040475;72168;72;52;721680000;Loué (commune non irisée);Loué;SARTHE;Loué;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;106.703737030;141.327093597;111.036373214;95.252190782;97.685972147;93.108831583;90.069629216;96.557221858;86.055468036;129.244761120;138.255194477;143.118115694;102.886554947;126.780053114;105.060526004;116.186383818;124.355870270;124.097233142
Saint-Nazaire;LOIRE ATLANTIQUE;CA de la Région Nazairienne et de l'Estuaire (Carene);PAYS DE LA LOIRE;88.856999999;82.331766278;87.296449387;441840134;44184;2;244400644;44184;44;52;441840134;Immaculée Bourg;Saint-Nazaire;LOIRE-ATLANTIQUE;Immaculée Bourg;PAYS DE LA LOIRE;52;Iris d'habitat;72.950015772;62.282982426;78.620608535;92.465689039;97.096275336;96.479627284;78.867481380;87.113078051;85.140625456;107.954399016;92.607639714;92.458613258;79.455240195;73.887413396;84.573614784;98.258759804;90.776119159;90.019283991
Cholet;MAINE ET LOIRE;CA du Choletais;PAYS DE LA LOIRE;89.073825627;87.597842526;90.149799835;490990502;49099;2;244900700;49099;49;52;490990502;Bois Grolleau;Cholet;MAINE-ET-LOIRE;Bois Grolleau;PAYS DE LA LOIRE;52;Iris d'activité;71.069319201;69.594787295;69.678490545;99.364005175;98.203154785;97.172953533;78.044518321;84.231630437;82.849455321;107.447895933;101.981347673;110.759704531;80.500881192;79.130909792;78.843311541;97.646770062;96.064775261;101.456288128
Sévérac;LOIRE ATLANTIQUE;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;PAYS DE LA LOIRE;87.129908027;97.473695221;84.249533039;441960000;44196;2;200000438;44196;44;52;441960000;Sévérac (commune non irisée);Sévérac;LOIRE-ATLANTIQUE;Sévérac;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;65.958509799;88.637351662;70.410888129;87.801591778;92.704850238;91.613061425;69.264033481;90.434536735;74.773316314;116.898401652;112.214040513;99.144522118;73.239537125;89.993184521;77.478279228;101.020278929;104.954205921;91.020786850
Fyé;SARTHE;CC des Portes du Maine Normand;PAYS DE LA LOIRE;89.134035574;104.105743239;92.588196496;721390000;72139;2;247200678;72139;72;52;721390000;Fyé (commune non irisée);Fyé;SARTHE;Fyé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;89.999891374;119.549935065;93.946176942;96.758980534;97.427002997;94.581715640;83.426698554;98.901832809;79.708594931;87.309375803;94.602876749;96.673257260;92.252921094;112.175624376;94.158023175;86.015150053;96.035862103;91.018369817
Gétigné;LOIRE ATLANTIQUE;CC de la Vallée de Clisson;PAYS DE LA LOIRE;86.187943795;98.297855835;83.039603938;440630000;44063;2;244400446;44063;44;52;440630000;Gétigné (commune non irisée);Gétigné;LOIRE-ATLANTIQUE;Gétigné;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;50.455590074;71.906269302;53.864561155;98.303252491;99.356309826;102.570599534;85.363375626;108.049559127;92.153205157;116.274927251;119.284363725;97.892348314;66.404810880;81.056282810;70.099907281;105.971076710;115.539428859;95.979300595
Levaré;MAYENNE;CC du Bocage Mayennais;PAYS DE LA LOIRE;95.033524648;96.713324003;96.072277269;531320000;53132;2;245300389;53132;53;52;531320000;Levaré (commune non irisée);Levaré;MAYENNE;Levaré;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;73.402145608;85.503105740;67.491190877;90.240433458;96.221271372;87.124116229;114.723922894;145.324935472;105.303597716;109.216250159;83.863762847;124.511783958;79.014908225;89.075827617;74.035499328;111.052141071;104.350820389;118.109055210
Fontaine-Couverte;MAYENNE;CC du Pays de Craon;PAYS DE LA LOIRE;80.339212996;84.715901453;81.031274766;530980000;53098;2;200048551;53098;53;52;530980000;Fontaine-Couverte (commune non irisée);Fontaine-Couverte;MAYENNE;Fontaine-Couverte;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;54.713614609;64.079668523;50.668808364;91.611920081;95.749274439;88.448240631;110.914950239;122.283591146;101.807391223;85.040589220;81.051603045;97.297200006;67.013049767;74.636203828;63.261952453;93.665376226;94.795599079;98.800597078
Juigné-des-Moutiers;LOIRE ATLANTIQUE;CC du Castelbriantais;PAYS DE LA LOIRE;102.447290177;93.220522251;96.324855853;440780000;44078;2;244400487;44078;44;52;440780000;Juigné-des-Moutiers (commune non irisée);Juigné-des-Moutiers;LOIRE-ATLANTIQUE;Juigné-des-Moutiers;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;65.642091626;71.130695898;69.814344381;81.979695431;93.824636902;85.538436389;66.955821498;82.583783611;72.281508429;167.232020441;120.326660599;140.250250770;71.087959561;78.695342899;75.055708384;133.806620793;107.745701603;117.594003323
Cholet;MAINE ET LOIRE;CA du Choletais;PAYS DE LA LOIRE;115.127193710;112.259775032;115.322869121;490990903;49099;2;244900700;49099;49;52;490990903;Du Bellay;Cholet;MAINE-ET-LOIRE;Du Bellay;PAYS DE LA LOIRE;52;Iris d'habitat;108.247893134;105.269560468;105.660100191;99.364005175;98.203154785;97.172953533;74.115846787;79.991506775;78.678908770;150.393762016;142.412433847;152.382576021;105.286597148;102.914091907;102.831051305;124.967790273;121.605458156;127.814686937
Aizenay;VENDEE;CC de Vie et Boulogne;PAYS DE LA LOIRE;96.209754987;111.763198104;91.850692898;850030102;85003;2;248500506;85003;85;52;850030102;Partie Ouest Campagne-Agglomeration;Aizenay;VENDEE;Partie Ouest Campagne-Agglomeration;PAYS DE LA LOIRE;52;Iris d'habitat;98.665691051;122.420836358;86.121172136;100.353708962;98.664489796;98.789488741;114.425228126;102.142606266;95.792224798;82.574105365;112.465209923;92.140049788;99.228363688;114.502054171;90.343944337;93.191146286;109.024342037;93.357441458
Les Brouzils;VENDEE;CC du Canton de Saint Fulgent;PAYS DE LA LOIRE;90.438160872;102.326353528;87.349251219;850380000;85038;2;248500472;85038;85;52;850380000;Les Brouzils (commune non irisée);Les Brouzils;VENDEE;Les Brouzils;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;84.013648742;108.504253041;73.464735092;103.028944353;102.825617195;101.423025052;97.357506821;93.223797808;81.503811108;87.107608286;100.450100042;97.119600486;90.352080612;106.611374426;82.784165078;90.524241131;98.041332630;91.914337360
Sillé-le-Guillaume;SARTHE;CC du Pays de Sillé;PAYS DE LA LOIRE;119.616798554;121.645356903;126.148248665;723340000;72334;2;247200462;72334;72;52;723340000;Sillé-le-Guillaume (commune non irisée);Sillé-le-Guillaume;SARTHE;Sillé-le-Guillaume;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;122.545199018;140.456597355;127.455223390;92.564720048;100.359007833;90.481834158;66.286577678;84.954239419;63.332363153;156.879547783;131.822849730;174.082423951;112.551706028;127.090734181;115.130760312;126.681891081;116.199979626;137.165737018
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;144.741639298;135.576141838;145.043099729;441091006;44109;2;244400404;44109;44;52;441091006;La Bottière;Nantes;LOIRE-ATLANTIQUE;La Bottière;PAYS DE LA LOIRE;52;Iris d'habitat;195.538645281;163.775531154;213.012924541;99.937331579;96.151990932;104.275614042;112.503756197;91.164219984;121.452340066;132.465728724;149.294788902;109.252397591;163.671540713;141.234351080;176.767154375;125.811737882;129.917932596;113.319045082
Maillé;VENDEE;CC Vendée, Sèvre, Autise;PAYS DE LA LOIRE;121.259439845;121.111099330;116.967104224;851320000;85132;2;248500563;85132;85;52;851320000;Maillé (commune non irisée);Maillé;VENDEE;Maillé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;146.845507313;140.682882919;127.239927397;93.548547801;96.929429983;92.090400098;91.505226312;104.549482811;76.604515915;124.405925165;121.910958675;139.313927269;129.079854142;126.098398607;115.523418297;113.439025547;116.123800054;118.410790151
Villebernier;MAINE ET LOIRE;CA Saumur Loire Développement;PAYS DE LA LOIRE;86.376591285;81.102457740;87.818506479;493740000;49374;2;244900361;49374;49;52;493740000;Villebernier (commune non irisée);Villebernier;MAINE-ET-LOIRE;Villebernier;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;56.511442361;52.230778051;55.564452650;92.064670130;96.676145340;90.034574359;86.342894487;94.279671456;91.658734437;113.414549184;95.598686770;117.044412390;68.362518284;67.045900481;67.054493220;104.390664285;95.159014999;108.582519739
La Ferté-Bernard;SARTHE;CC du Pays de l'huisne Sarthoise;PAYS DE LA LOIRE;131.853583565;129.787091920;138.395482642;721320102;72132;2;247200686;72132;72;52;721320102;Nord-Est;La Ferté-Bernard;SARTHE;Nord-Est;PAYS DE LA LOIRE;52;Iris d'habitat;147.789388139;150.444022120;153.839018180;94.894875779;95.114385197;92.759556861;86.451880819;94.596647665;82.598952958;157.097984257;144.061737210;173.668174837;130.157884019;132.000809812;133.479197740;133.549283111;127.573374028;143.311767544
Ahuillé;MAYENNE;CA de Laval;PAYS DE LA LOIRE;73.942606933;71.490789947;73.926179247;530010000;53001;43;245300330;53001;53;52;530010000;Ahuillé (commune non irisée);Ahuillé;MAYENNE;Ahuillé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;52.385828785;43.958247799;47.826905120;105.031203135;99.872692333;101.404108989;87.383602625;74.980659222;80.208273093;73.234589132;83.087446263;83.145441579;69.934286902;62.596395977;65.685973076;77.950926963;80.385183916;82.166385417
Alexain;MAYENNE;CC Mayenne Communaute;PAYS DE LA LOIRE;88.340876868;89.804071969;87.719780101;530020000;53002;43;200055887;53002;53;52;530020000;Alexain (commune non irisée);Alexain;MAYENNE;Alexain;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;79.387131281;82.285956442;70.743211157;97.769822457;95.501370381;94.393489138;93.670823393;93.976338758;85.979231319;89.915176400;92.387404895;102.229768919;85.514695006;86.691094422;78.626637150;91.167058731;92.917049516;96.812923053
Ambrières-les-Vallées;MAYENNE;CC du Bocage Mayennais;PAYS DE LA LOIRE;97.087651633;96.185644521;99.171218785;530030000;53003;43;245300389;53003;53;52;530030000;Ambrières-les-Vallées (commune non irisée);Ambrières-les-Vallées;MAYENNE;Ambrières-les-Vallées;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;74.900700435;87.573312216;68.690585093;97.043684389;103.475419307;93.692427153;82.001998167;103.874891928;75.268568308;126.839413187;97.308465731;144.342573531;82.281695086;92.874014579;77.024532446;111.893608181;99.497274463;121.317905123
Andouillé;MAYENNE;CC de l'Ernée;PAYS DE LA LOIRE;96.633898324;101.310357153;95.562705942;530050000;53005;43;245300355;53005;53;52;530050000;Andouillé (commune non irisée);Andouillé;MAYENNE;Andouillé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;102.263241156;115.542109444;92.048431985;101.622079241;105.250420875;98.112714046;91.964264262;99.860168738;84.412802874;90.845282065;85.833667208;103.376927382;102.049520517;112.111546588;94.069859339;91.218276130;90.509167718;97.055552546
Argentré;MAYENNE;CA de Laval;PAYS DE LA LOIRE;74.303736350;71.888873567;74.489059268;530070000;53007;43;245300330;53007;53;52;530070000;Argentré (commune non irisée);Argentré;MAYENNE;Argentré;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;49.049081461;41.280603255;44.970878131;105.025397900;99.867172217;101.398504230;97.376103812;83.554857399;89.380260057;72.661376734;82.675002638;83.106917529;67.707853608;60.809459576;63.780086831;80.899619093;82.968287558;85.198031705
Aron;MAYENNE;CC Mayenne Communaute;PAYS DE LA LOIRE;82.082973817;82.907365418;82.347266069;530080000;53008;43;200055887;53008;53;52;530080000;Aron (commune non irisée);Aron;MAYENNE;Aron;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;63.812987998;65.092708801;58.572887724;106.014464709;103.554720726;102.353415108;87.345283026;87.630167103;80.173100032;85.756059586;88.036943538;97.205652914;77.880146902;77.913379442;73.166396852;86.285800733;87.901351393;91.528135286
Arquenay;MAYENNE;CC du Pays de Meslay-Grez;PAYS DE LA LOIRE;82.474540429;88.909172041;81.499487088;530090000;53009;43;245300223;53009;53;52;530090000;Arquenay (commune non irisée);Arquenay;MAYENNE;Arquenay;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;69.370311080;81.686282958;62.196129988;96.575008466;99.000818270;93.239936246;113.330148836;116.876787221;104.024270624;73.100731556;77.102430420;83.670227841;78.438543542;87.457794729;72.544065407;86.510537316;90.360549354;90.454908769
Assé-le-Bérenger;MAYENNE;CC des Coëvrons;PAYS DE LA LOIRE;90.664465007;90.725316069;88.655300776;530100000;53010;43;200033298;53010;53;52;530100000;Assé-le-Bérenger (commune non irisée);Assé-le-Bérenger;MAYENNE;Assé-le-Bérenger;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;94.185617133;96.288063425;83.891635182;95.265831358;98.089260809;91.975969594;114.768047480;121.993482842;105.344099100;72.790838470;65.846512958;83.414232799;94.545688542;96.888462553;86.586413319;86.783241473;84.562169586;90.724188232
Astillé;MAYENNE;CC du Pays de Craon;PAYS DE LA LOIRE;66.545598634;70.583375026;66.306427090;530110000;53011;43;200048551;53011;53;52;530110000;Astillé (commune non irisée);Astillé;MAYENNE;Astillé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;44.278294261;52.179562889;40.296666448;96.549271927;100.909605720;93.215088479;95.791528135;105.610037569;87.925798638;59.188101611;56.310740544;68.052171264;61.701953483;68.422910499;57.936140458;71.389243786;72.743839552;74.676713722
Athée;MAYENNE;CC du Pays de Craon;PAYS DE LA LOIRE;81.840023593;86.997251618;81.512776473;530120000;53012;43;200048551;53012;53;52;530120000;Athée (commune non irisée);Athée;MAYENNE;Athée;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;65.868252013;77.757447608;59.647202818;100.449905665;104.986398892;96.981019716;95.138614342;104.890200944;87.326497553;81.857558762;78.296007327;92.737367966;77.395469897;86.833764703;72.091808451;86.284577288;87.160738533;90.933744495
Averton;MAYENNE;CC du Mont des Avaloirs;PAYS DE LA LOIRE;80.623822840;79.244608106;82.893567848;530130000;53013;43;200042182;53013;53;52;530130000;Averton (commune non irisée);Averton;MAYENNE;Averton;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;52.471666026;53.225551034;49.313320690;95.282763292;101.035703293;91.992316809;85.503612327;108.101882139;78.482654433;99.006614684;79.939480568;114.129897232;66.742031781;69.162268454;63.539652730;94.505613898;89.326947759;102.247482966
Bais;MAYENNE;CC des Coëvrons;PAYS DE LA LOIRE;109.944485034;107.306387205;112.042740653;530160000;53016;43;200033298;53016;53;52;530160000;Bais (commune non irisée);Bais;MAYENNE;Bais;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;99.460132627;101.725500632;90.185886695;96.786318998;99.654811715;93.443949487;73.678985406;78.317582631;67.628983071;145.140670273;131.207463811;165.405868985;98.568861417;101.035270993;91.271907625;121.320108651;113.577503418;132.813573680
Ballots;MAYENNE;CC du Pays de Craon;PAYS DE LA LOIRE;88.250000589;92.821198499;89.598357414;530180000;53018;43;200048551;53018;53;52;530180000;Ballots (commune non irisée);Ballots;MAYENNE;Ballots;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;69.995002280;82.170191876;64.394914858;90.025788637;94.091510528;86.916883844;83.698049127;92.276992390;76.825351440;107.893080605;103.109152162;122.529039743;76.671931066;86.143964760;71.902237853;99.828070112;99.498432238;107.294476976
Bannes;MAYENNE;CC du Pays de Meslay-Grez;PAYS DE LA LOIRE;77.818724131;83.541947583;78.775135763;530190000;53019;43;245300223;53019;53;52;530190000;Bannes (commune non irisée);Bannes;MAYENNE;Bannes;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;29.567915996;36.055625062;28.795647006;97.663393159;100.116541447;94.290735216;135.084801647;139.312246397;123.992583686;87.514158994;94.855823763;98.388100833;52.266408384;57.409263857;50.627343076;103.371039878;109.674631308;106.922928451
