Villefranche-sur-Mer;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;98.478578493;97.435892028;102.154481746;61590103;6159;1;200030195;6159;6;93;61590103;Mont Leuze;Villefranche-sur-Mer;ALPES-MARITIMES;Mont Leuze;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;73.719525428;70.279164548;76.837976778;111.923230860;115.175288061;115.912231068;51.148272114;48.075478820;49.399535491;140.180458565;140.403128094;146.969585181;86.454093905;85.244539052;89.862728208;110.503063081;109.627245003;114.446235284
Cannes;ALPES MARITIMES;CA des Pays de Lérins;PROVENCE ALPES COTE D AZUR;88.642973096;84.678359176;90.958718437;60290120;6029;1;200039915;6029;6;93;60290120;Croix des Gardes;Cannes;ALPES-MARITIMES;Croix des Gardes;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;100.519707453;91.470337724;104.490908978;91.695413800;94.059954383;94.963484440;84.695208543;93.286326669;81.799517118;77.213900664;68.891599279;80.003745555;97.578276235;92.333543277;101.315100799;79.707669957;77.023175076;80.602336076
Entraigues-sur-la-Sorgue;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;87.394591020;84.494702629;84.872080783;840430103;84043;1;248400251;84043;84;93;840430103;Ouest;Entraigues-sur-la-Sorgue;VAUCLUSE;Ouest;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;77.335185395;68.951498459;72.488195645;107.025767737;106.455193059;99.744720047;101.370064546;91.001312348;99.694068467;80.650671523;85.804356725;82.408652447;87.232046175;81.452729992;81.573703779;87.557135864;87.536675266;88.170457787
Martigues;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;127.084959530;126.472910772;129.648819941;130560108;13056;2;200054807;13056;13;93;130560108;Ferrieres et l'Ile;Martigues;BOUCHES-DU-RHONE;Ferrieres et l'Ile;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;163.975781710;161.913375809;171.601875514;101.997995432;101.299554304;102.107046516;107.934594898;106.530983354;118.316709088;112.312801713;113.590087678;107.132706506;143.316519618;141.708768641;148.436932515;110.853399441;111.237052903;110.860707367
Orcières;HAUTES ALPES;CC du Haut-Champsaur;PROVENCE ALPES COTE D AZUR;94.172076517;95.914326522;88.507345075;50960000;5096;2;240500330;5096;5;93;50960000;Orcières (commune non irisée);Orcières;HAUTES-ALPES;Orcières;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;92.853715895;92.607722841;87.863218060;99.130616712;101.073694065;96.490997215;92.447516428;104.132523452;79.856362605;93.873447086;92.532147967;89.485137255;94.946016167;95.429713249;90.739144445;93.398136867;96.398939795;86.275545705
Carry-le-Rouet;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;104.907961266;104.852341451;103.516285716;130210101;13021;2;200054807;13021;13;93;130210101;Ouest;Carry-le-Rouet;BOUCHES-DU-RHONE;Ouest;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;81.262468386;80.371152439;83.702296165;142.071277173;141.098430377;142.223172577;60.438325567;59.652368742;66.251823993;132.206614041;133.810472356;122.609062698;101.532071315;100.613578418;103.209254969;108.283851216;109.091104485;103.823316463
Aubagne;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;109.457010804;108.900774948;111.910486706;130050101;13005;2;200054807;13005;13;93;130050101;Beaumond;Aubagne;BOUCHES-DU-RHONE;Beaumond;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;118.074963067;116.671786360;122.727260042;98.654310642;97.978765719;98.759786828;144.791940751;142.909026012;158.719323942;88.572943649;89.586642620;84.264644691;111.601412259;110.440779480;114.738102304;107.312609350;107.360770417;109.082871108
Toulon;VAR;CA Toulon Provence Méditerranée;PROVENCE ALPES COTE D AZUR;132.318463346;122.666637793;126.897306706;831370506;83137;2;248300543;83137;83;93;831370506;Cathedrale;Toulon;VAR;Cathedrale;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;175.185805330;152.512970184;162.224041165;91.879327720;93.434493702;92.976511613;153.717762015;140.897135966;138.832320300;98.971039839;98.321128361;102.563462998;147.416979460;132.820144690;139.141531314;117.219947231;112.513130896;114.653082098
Lantosque;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;94.901524674;93.073738339;97.371841646;60740000;6074;2;200030195;6074;6;93;60740000;Lantosque (commune non irisée);Lantosque;ALPES-MARITIMES;Lantosque;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;82.898270214;79.053630206;86.487400571;89.408984353;92.006864428;92.595565498;85.602109425;80.459460867;82.675411463;114.300756918;113.934422164;117.992635885;85.068508260;83.371374946;88.523455547;104.734541087;102.776101732;106.220227745
Richerenches;VAUCLUSE;CC Enclave des Papes-Pays de Grignan;PROVENCE ALPES COTE D AZUR;86.783312461;90.475046620;84.128807619;840970000;84097;2;200040681;84097;84;93;840970000;Richerenches (commune non irisée);Richerenches;VAUCLUSE;Richerenches;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;78.246107826;85.472936677;73.343694896;99.480232969;99.163455956;92.712513981;113.319041270;135.901367516;111.445487478;75.704192437;68.419791446;76.963727232;85.324149540;90.036443104;79.799967925;88.242475381;90.913650136;88.457647314
Marseille 9e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;51.923402730;51.848016442;52.998480608;132090103;13209;2;200054807;13209;13;93;132090103;Maison d'Arret;Marseille 9e Arrondissement;BOUCHES-DU-RHONE;Maison d'Arret;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;0;0;0;108.618251173;107.874477204;108.734380298;77.173611214;76.170024072;84.596859014;62.874276996;63.521798687;62.329822167;36.206083724;35.958159068;36.244793433;67.640721735;67.737873815;69.752167782
Vallauris;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;96.645127059;101.563419205;100.114014340;61550107;6155;2;240600585;6155;6;93;61550107;Les Paluds-Lauvert;Vallauris;ALPES-MARITIMES;Les Paluds-Lauvert;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;94.428445662;103.379979635;98.850742175;93.807772208;85.977553605;97.151128364;60.322100504;61.254136003;58.259714778;118.441999160;127.694433177;123.785879275;94.221554511;97.579170959;98.284204238;99.068699608;105.547667452;101.943824443
Istres;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;100.250005461;99.967346938;101.247335012;130470116;13047;2;200054807;13047;13;93;130470116;Rassuen;Istres;BOUCHES-DU-RHONE;Rassuen;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;94.766359024;93.597434067;98.938105394;101.428501010;100.733959551;101.536943220;91.408827792;90.220121927;100.201345974;109.564992956;110.827566008;103.934755046;96.987073020;95.976275895;99.804384670;103.512937901;103.958417981;102.690285355
Sainte-Maxime;VAR;CC du Golfe de Saint-Tropez;PROVENCE ALPES COTE D AZUR;111.385762611;112.228924502;109.822006272;831150102;83115;2;200036077;83115;83;93;831150102;Les Bouteillers;Sainte-Maxime;VAR;Les Bouteillers;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;120.969534164;125.169690162;112.707848912;101.467414272;100.174566097;102.679095021;90.405776553;102.178493610;81.651226005;117.251158256;110.340553491;124.593009390;114.468827534;116.837982140;109.364930948;108.302697688;107.619866864;110.279081595
Le Cannet;ALPES MARITIMES;CA des Pays de Lérins;PROVENCE ALPES COTE D AZUR;108.249431805;101.906218468;111.946688014;60300111;6030;2;200039915;6030;6;93;60300111;Tignes et Sévigné;Le Cannet;ALPES-MARITIMES;Tignes et Sevigne;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;104.860240877;94.750164364;110.275203440;95.539860725;98.003537681;98.944949386;87.491079250;96.365798490;84.499798252;128.372584550;113.783822955;133.842486784;101.753447493;95.834622136;106.498452088;114.745416117;107.977814800;117.394923940
Pignans;VAR;CC Coeur du Var;PROVENCE ALPES COTE D AZUR;82.901638905;90.238661364;81.551664222;830920000;83092;2;248300550;83092;83;93;830920000;Pignans (commune non irisée);Pignans;VAR;Pignans;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;64.581659513;78.938350169;59.925191575;95.971522382;100.058069910;97.117573525;85.270828992;88.001475021;77.013527179;93.502081515;97.747861457;97.664250738;75.044947136;85.978256749;72.322652225;90.758330674;94.499065979;90.780676218
Melve;ALPES DE HAUTE PROVENCE;CC de la Motte-Du-Caire -Turriers;PROVENCE ALPES COTE D AZUR;103.913830178;113.430728456;101.092616708;41180000;4118;2;200017762;4118;4;93;41180000;Melve (commune non irisée);Melve;ALPES-DE-HAUTE-PROVENCE;Melve;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;119.732262195;137.349797433;112.516415500;92.060274508;95.109027919;88.574906244;70.776218485;84.179732839;59.229938592;110.590981843;113.298007556;116.859012207;110.508266300;123.269540929;104.535912415;97.319394057;103.591915983;97.649321002
Bonnieux;VAUCLUSE;CC Pays d'Apt-Luberon;PROVENCE ALPES COTE D AZUR;84.529905550;84.399535388;82.213937214;840200000;84020;2;200040624;84020;84;93;840200000;Bonnieux (commune non irisée);Bonnieux;VAUCLUSE;Bonnieux;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;57.369553978;57.922965813;53.785598751;104.397155968;104.323507181;97.294934817;72.290054294;92.983092252;71.094850877;107.876557541;96.622340635;108.661320044;73.045421308;73.389812936;68.288710773;96.014389792;95.409257840;96.139163655
Marseille 8e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;99.692712097;99.254026740;100.663143903;132080602;13208;2;200054807;13208;13;93;132080602;Marseilleveyre;Marseille 8e Arrondissement;BOUCHES-DU-RHONE;Marseilleveyre;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;104.977572224;103.613206800;110.310627191;121.397082304;120.565804054;121.526873908;93.419328332;92.204477358;102.405234429;86.692358748;87.763732714;79.712750352;110.450742251;109.264072551;114.049376096;88.934681942;89.243980929;87.276911711
Tarascon;BOUCHES DU RHONE;CA d'Arles-Crau-Camargue-Montagnette;PROVENCE ALPES COTE D AZUR;88.468023957;89.226126900;90.143033417;131080102;13108;2;241300417;13108;13;93;131080102;Campagne;Tarascon;BOUCHES-DU-RHONE;Campagne;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;71.157907507;74.885363630;74.781364385;80.573766451;89.755562816;80.659911836;110.611496630;125.313754553;121.251099158;98.653532823;85.258358384;94.692230369;74.296527155;79.842096692;76.740880202;102.639520759;98.610157107;103.545186632
Montauroux;VAR;CC du Pays de Fayence;PROVENCE ALPES COTE D AZUR;80.307740418;90.834227355;79.038255191;830810000;83081;2;200004802;83081;83;93;830810000;Montauroux (commune non irisée);Montauroux;VAR;Montauroux;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;61.470075611;80.899641833;56.824185606;111.130977536;106.818110802;112.458056451;88.965685549;104.977548285;80.350587921;79.404814101;85.705210689;83.886257782;78.023709586;89.539131489;75.368809221;82.591771250;92.129323221;82.707701162
Marseille 4e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;107.645118508;107.041055641;110.263791605;132040105;13204;2;200054807;13204;13;93;132040105;Poucel Blancarde;Marseille 4e Arrondissement;BOUCHES-DU-RHONE;Poucel Blancarde;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;136.011892614;134.243002170;142.933638581;91.825635464;91.196850554;91.923810777;110.433065777;108.996963421;121.055505231;85.794112289;86.783257765;81.368078230;121.283140231;119.894284965;125.930362647;94.007096785;94.187826317;94.597220563
Marseille 9e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;103.056192929;102.832408299;103.228615175;132090101;13209;2;200054807;13209;13;93;132090101;Beauvallon-Seigneurie;Marseille 9e Arrondissement;BOUCHES-DU-RHONE;Beauvallon-Seigneurie;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;96.629397893;95.449156519;100.763678590;108.618251173;107.874477204;108.734380298;80.291920360;79.247781857;88.015115009;118.084095129;119.486938849;110.547419281;100.625682319;99.590930081;103.420579160;105.486703539;106.073886518;103.036651191
Berre-l'Étang;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;101.962116998;101.746266827;103.001409935;130140102;13014;2;200054807;13014;13;93;130140102;Langevin-Bealet;Berre-l'Étang;BOUCHES-DU-RHONE;Langevin-Bealet;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;92.903366560;91.687517459;97.709166769;89.157545740;88.547030832;89.252868467;85.600554224;84.487380767;93.834380733;125.603934451;127.034077222;119.751438437;91.654759620;90.640688583;94.890400668;112.269474375;112.851845070;111.112419202
Tavernes;VAR;CC Provence Verdon;PROVENCE ALPES COTE D AZUR;87.881940328;97.976726102;87.030734477;831350000;83135;2;200040202;83135;83;93;831350000;Tavernes (commune non irisée);Tavernes;VAR;Tavernes;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;69.250286359;86.767698067;64.436489089;90.052339001;94.476932562;91.127705770;75.633597756;86.491448183;68.309528655;111.552566247;116.678289865;116.937097130;76.184303906;89.337442899;73.333561316;99.579576750;106.616009305;100.727907638
Volx;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;97.312549953;97.992223816;94.060860977;42450000;4245;2;200034700;4245;4;93;42450000;Volx (commune non irisée);Volx;ALPES-DE-HAUTE-PROVENCE;Volx;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;87.376968321;89.614687830;83.778823448;105.682117911;102.667242410;101.681031647;111.360868984;108.431139460;93.193696592;96.039188089;98.812792684;100.966395363;93.478684851;93.965539357;89.746226181;101.146415054;102.018908276;98.375495773
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;92.018142359;90.375628804;94.776386545;60883201;6088;2;200030195;6088;6;93;60883201;Fabron-Terron-Archet;Nice;ALPES-MARITIMES;Fabron-Terron-Archet;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;84.049831369;80.096179648;87.498509544;92.166803255;94.844814906;95.451674452;74.941984253;70.439755396;72.379751218;108.450201954;108.388421613;112.914937254;86.755488665;85.012391401;90.149564513;97.280796053;95.738866207;99.403208576
Eyguières;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;84.296615289;84.037455813;85.063158869;130350101;13035;2;200054807;13035;13;93;130350101;Est;Eyguières;BOUCHES-DU-RHONE;Est;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;70.651866565;69.813754336;73.420281781;114.577245104;113.792666349;114.699745284;80.608192134;79.559940744;88.361808629;84.645260685;85.622309557;80.238417869;85.293659411;84.473391674;87.180102949;83.299571168;83.601519953;82.946214789
Saint-Laurent-du-Verdon;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;92.440596364;93.407342806;88.880282127;41860000;4186;2;200034700;4186;4;93;41860000;Saint-Laurent-du-Verdon (commune non irisée);Saint-Laurent-du-Verdon;ALPES-DE-HAUTE-PROVENCE;Saint-Laurent-du-Verdon;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;119.671145551;120.678348255;111.005930765;0;0;0;97.226093950;94.668228153;81.364838324;109.037596565;112.209566085;114.952496453;79.780763701;80.452232170;74.003953843;105.100429027;106.362453441;103.756610410
Fréjus;VAR;CA Var Esterel Méditerranée (CAVEM);PROVENCE ALPES COTE D AZUR;82.036246273;82.085197919;79.422883372;830610118;83061;2;200035319;83061;83;93;830610118;Reyran;Fréjus;VAR;Reyran;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;75.947056081;78.766516724;69.924665122;96.090016579;93.980299362;97.237482729;110.433014924;121.966813920;99.739103007;66.900166987;59.515520394;69.855692126;82.661376247;83.837777603;79.028937658;81.411116299;80.332618236;79.816829087
Gap;HAUTES ALPES;CA du Gapençais;PROVENCE ALPES COTE D AZUR;119.315910071;107.903003771;109.312310550;50610106;5061;2;200040004;5061;5;93;50610106;Rochasson Bonneval;Gap;HAUTES-ALPES;Rochasson Bonneval;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;146.681349456;122.826577536;133.192762325;102.265160294;99.620728254;99.542075137;130.093324951;106.694307158;112.374892601;95.087138133;97.724916070;88.785685455;131.875953069;115.091294442;121.975866595;106.755867072;100.714713100;96.648754504
Château-Arnoux-Saint-Auban;ALPES DE HAUTE PROVENCE;CC de la Moyenne-Durance;PROVENCE ALPES COTE D AZUR;104.233360070;106.994574891;102.114559659;40490102;4049;2;240400291;4049;4;93;40490102;Saint-Auban;Château-Arnoux-Saint-Auban;ALPES-DE-HAUTE-PROVENCE;Saint-Auban;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;97.394761928;107.168758993;94.481528313;97.922780097;99.085300943;94.215459519;93.433089718;90.528809977;78.190616635;119.627383373;119.007910220;125.659112585;97.570767984;104.474272977;94.392838715;110.895952155;109.514876806;109.836280602
