Bonneuil-sur-Marne;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;110.069139858;109.255996212;113.592178679;940110106;94011;91;200054781;48.7682918731, 2.48032898208;"{""type"": ""Polygon"", ""coordinates"": [[[2.478069254496956, 48.76847597017211], [2.478090933442124, 48.768485059002224], [2.479110144881255, 48.76901926060556], [2.48032182418554, 48.77058681263595], [2.480393238459883, 48.77052056702531], [2.480521055056478, 48.77039250743081], [2.481661152530281, 48.769173363581146], [2.481664096961213, 48.76915089110755], [2.48167245688394, 48.769131140362454], [2.481679375848792, 48.76911947805438], [2.481708162190856, 48.76909801711714], [2.482040952585679, 48.7680579433028], [2.481463029648181, 48.766791762923276], [2.480423179504033, 48.76628267404544], [2.480289483594448, 48.76631896831572], [2.480121962081035, 48.7664729382271], [2.479115903121209, 48.76741968335814], [2.478151724008775, 48.76839268527733], [2.478069254496956, 48.76847597017211]]]}";94011;94;11;940110106;Salvador Allende;Bonneuil-sur-Marne;VAL-DE-MARNE;Salvador Allende;ILE-DE-FRANCE;11;Iris d'habitat;133.840712696;129.019350419;141.172228483;81.146079052;79.506284191;77.874846626;99.729522568;94.359302144;98.526789484;105.928906069;111.815845049;111.403489498;116.275834814;112.514995010;120.073101197;103.862444902;105.996997414;107.111256160
Bry-sur-Marne;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;99.012578307;96.563521148;99.762538954;940150102;94015;91;200054781;48.8435070079, 2.52355380919;"{""type"": ""Polygon"", ""coordinates"": [[[2.523534727793658, 48.839501991350524], [2.523433884528364, 48.83950428769329], [2.523379437329322, 48.839498674660256], [2.523331868004161, 48.83948589420059], [2.521914629745672, 48.83986887048336], [2.520628248147715, 48.84042840226606], [2.52048733793641, 48.8404907920479], [2.519577013834433, 48.840953902404486], [2.519322312392559, 48.84109227850977], [2.519433651639841, 48.84157747542882], [2.519585629957844, 48.84223640963413], [2.520156972336811, 48.844704490413555], [2.520521184966782, 48.845105485559195], [2.521445917115845, 48.8458997136328], [2.522274740653499, 48.84660541510098], [2.522472053824459, 48.846634981874054], [2.523356839013182, 48.84673743812035], [2.524159978105722, 48.846827871612], [2.525077431497759, 48.84693494174074], [2.525534792904192, 48.84698891841539], [2.526196326133836, 48.8470679843891], [2.52705434989006, 48.845916620048925], [2.527301106947688, 48.845602824241325], [2.527682794281, 48.845134873077306], [2.528762376880615, 48.84358415973143], [2.528235176012135, 48.84342109868112], [2.527521762691003, 48.84320783584725], [2.527095109384622, 48.84307664393483], [2.526716080526949, 48.84295283368398], [2.526557361956577, 48.842875761062054], [2.526413623183339, 48.84279964687301], [2.526320125612999, 48.84274261776157], [2.526145483486427, 48.84261871540717], [2.526083340244874, 48.8425600115932], [2.525042960650275, 48.841297696274765], [2.524941948279138, 48.84116868818714], [2.524811347787392, 48.84099729302884], [2.524787602602677, 48.840911760470014], [2.524750964044518, 48.84089542661988], [2.524722524809122, 48.84087642728513], [2.52465084811161, 48.840817684743456], [2.52460217731248, 48.8407761212341], [2.524463428882711, 48.84060199519614], [2.523568451093638, 48.83953899906242], [2.523534727793658, 48.839501991350524]]]}";94015;94;11;940150102;Carnot;Bry-sur-Marne;VAL-DE-MARNE;Carnot;ILE-DE-FRANCE;11;Iris d'habitat;89.630434333;83.293475441;92.100732294;131.720461040;129.058662248;126.410429448;96.834337414;91.620016487;95.666520119;93.129901362;96.057748635;96.148409785;103.660443235;98.548537710;103.537298012;94.364713380;94.578504586;95.987779896
Bry-sur-Marne;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;110.874163515;108.618223324;112.601725647;940150103;94015;91;200054781;48.8381516402, 2.52116268869;"{""type"": ""Polygon"", ""coordinates"": [[[2.519322312392559, 48.84109227850977], [2.519577013834433, 48.840953902404486], [2.52048733793641, 48.8404907920479], [2.520628248147715, 48.84042840226606], [2.521914629745672, 48.83986887048336], [2.523331868004161, 48.83948589420059], [2.523379437329322, 48.839498674660256], [2.523433884528364, 48.83950428769329], [2.523534727793658, 48.839501991350524], [2.523510656528929, 48.83945243115937], [2.52350971340945, 48.839406560494425], [2.52352374857815, 48.83936164884114], [2.523546114329003, 48.836020643247515], [2.523377819468272, 48.835503743510166], [2.52327816529447, 48.835525830231994], [2.523140292308854, 48.835555858698235], [2.520481820450454, 48.836284140279396], [2.518561835946663, 48.83727866728961], [2.518436125413689, 48.837318632152545], [2.518531506974121, 48.837759699083676], [2.519236929984878, 48.84074748425687], [2.519322312392559, 48.84109227850977]]]}";94015;94;11;940150103;Centre Ancien;Bry-sur-Marne;VAL-DE-MARNE;Centre Ancien;ILE-DE-FRANCE;11;Iris d'habitat;120.232469831;113.432409049;124.880823768;131.720461040;129.058662248;126.410429448;87.184438935;82.489744299;86.132998936;102.937570727;106.648057651;106.652638980;124.061800234;118.641160115;125.390692328;97.686526796;98.595286533;99.812758965
Bry-sur-Marne;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;108.534430884;107.095294049;110.046806317;940150104;94015;91;200054781;48.8316269156, 2.51641111958;"{""type"": ""Polygon"", ""coordinates"": [[[2.518436125413689, 48.837318632152545], [2.518561835946663, 48.83727866728961], [2.520481820450454, 48.836284140279396], [2.523140292308854, 48.835555858698235], [2.52327816529447, 48.835525830231994], [2.523377819468272, 48.835503743510166], [2.523114656165426, 48.83478411024894], [2.522987830957369, 48.834500307698], [2.522825612670477, 48.83421366567552], [2.522088427626327, 48.83319175227166], [2.521703585763406, 48.832671285248374], [2.521391411533331, 48.83224913744698], [2.520676761673853, 48.83130105085042], [2.520421038156172, 48.83096366582696], [2.520155418452716, 48.83066581220926], [2.519854526062125, 48.83035252721239], [2.51948579425917, 48.830010189329734], [2.51923313454237, 48.829785233535], [2.518945318279797, 48.829532255607575], [2.518282758216078, 48.82899986593451], [2.518149965806087, 48.82907127978244], [2.515954820080302, 48.82870177208383], [2.514930530066912, 48.82847458065948], [2.512907983447729, 48.82807963510715], [2.511380765697229, 48.82781348981413], [2.510454903496219, 48.82769773297715], [2.509360744235177, 48.82795181554958], [2.509272003910963, 48.827973036128625], [2.509177798135863, 48.82799603293395], [2.509094506109241, 48.82801727574109], [2.508994817846181, 48.828043847342855], [2.508906026387099, 48.82807046360765], [2.508804916499327, 48.828103324741896], [2.508705143173922, 48.828138889364574], [2.508582112016578, 48.82818515067328], [2.508035220307906, 48.82839964827203], [2.507932653737914, 48.82844239564358], [2.507827345771442, 48.82848693036659], [2.507704245075026, 48.82854038536625], [2.507598843279534, 48.82859481247017], [2.507516682398975, 48.82864034157617], [2.507478211462257, 48.828675258226326], [2.507493024959221, 48.82869330644852], [2.507575384312639, 48.828770990616704], [2.507624004846791, 48.82881525947598], [2.507709046395521, 48.828897451388144], [2.507811617689244, 48.82899860194919], [2.507453437714672, 48.829134729528356], [2.507176115479705, 48.82921902633624], [2.506191923390809, 48.829435310043415], [2.505737458238183, 48.829525167493074], [2.505074291799466, 48.82964473799161], [2.504914048644893, 48.82973580950768], [2.504678279527263, 48.82989042260539], [2.504449157406432, 48.83006215060458], [2.504286780068284, 48.83023415480545], [2.503918613650951, 48.83070209404571], [2.506610168659534, 48.83022172784327], [2.509887400636627, 48.82959890564777], [2.510304090749373, 48.829469305954554], [2.510653636853989, 48.829381700020804], [2.511092695415436, 48.829335829584956], [2.511414178853408, 48.829335344637684], [2.511746138319792, 48.829379869597595], [2.512168604937463, 48.82950570523362], [2.513150223570996, 48.829854159921716], [2.514115165629911, 48.83023941236941], [2.515794491823745, 48.83115097784504], [2.516566775538937, 48.83175037630256], [2.517640226155874, 48.83395993329513], [2.517656354547165, 48.83413087595346], [2.518066548240417, 48.83411634102143], [2.518211139371003, 48.834243732684406], [2.518253634322789, 48.83451011309579], [2.518260960275266, 48.834601876855174], [2.518254663380938, 48.8346935857396], [2.518167175185646, 48.83509434573937], [2.518105620578664, 48.83534231971505], [2.518212771786639, 48.836278079955584], [2.518436125413689, 48.837318632152545]]]}";94015;94;11;940150104;Ferber Leclerc;Bry-sur-Marne;VAL-DE-MARNE;Ferber Leclerc;ILE-DE-FRANCE;11;Iris d'habitat;88.997710369;83.731553885;92.255882216;131.720461040;129.058662248;126.410429448;73.283539703;69.337378611;72.399743858;134.103581911;138.356307834;138.479450083;103.238627259;98.840590006;103.640731293;113.830234508;115.349998093;116.452881341
Bry-sur-Marne;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;90.141483844;87.864941204;90.760661300;940150105;94015;91;200054781;48.8413448284, 2.53272326559;"{""type"": ""Polygon"", ""coordinates"": [[[2.536666525236589, 48.83853910824531], [2.536203038686413, 48.83841500034211], [2.535698875113499, 48.83826914831019], [2.535549397687574, 48.838225399159285], [2.534610417210466, 48.8379501455032], [2.534132400765761, 48.837928499031165], [2.5339429665298, 48.83793495591991], [2.533896581491838, 48.83794196999848], [2.533554668204686, 48.838088130875796], [2.532807851789669, 48.83841527836569], [2.531272111861687, 48.83912785200081], [2.529259737594559, 48.840111933419735], [2.529170001683246, 48.84024198603103], [2.529075059343264, 48.840345037565164], [2.528833286945229, 48.840563526921834], [2.528759251621123, 48.84061449823647], [2.528622210239146, 48.84070209458775], [2.528488056006618, 48.8407717151627], [2.528343091344488, 48.84083140011507], [2.528190057480342, 48.840879361519264], [2.528027510607222, 48.84092458714541], [2.527783191870662, 48.84097218783568], [2.527554055322536, 48.84099826359753], [2.527453176724964, 48.84100416059511], [2.527256967159304, 48.84100518406344], [2.527154807649192, 48.84100208225135], [2.524844776330747, 48.84091738367844], [2.524787602602677, 48.840911760470014], [2.524811347787392, 48.84099729302884], [2.524941948279138, 48.84116868818714], [2.525042960650275, 48.841297696274765], [2.526083340244874, 48.8425600115932], [2.526145483486427, 48.84261871540717], [2.526320125612999, 48.84274261776157], [2.526413623183339, 48.84279964687301], [2.526557361956577, 48.842875761062054], [2.526716080526949, 48.84295283368398], [2.527095109384622, 48.84307664393483], [2.527521762691003, 48.84320783584725], [2.528235176012135, 48.84342109868112], [2.528762376880615, 48.84358415973143], [2.529536984227273, 48.84381204527583], [2.531202980978306, 48.844314575134305], [2.532998073678661, 48.84485985471262], [2.534328477942152, 48.84449900421206], [2.535521741500128, 48.84362228586036], [2.536885382752815, 48.84196827633025], [2.537004669418215, 48.84188419933178], [2.537299454267287, 48.841676691065516], [2.539705813690959, 48.83980813361936], [2.538289155732576, 48.8388502622124], [2.537909317790026, 48.83881821758981], [2.537552960211023, 48.838750288505835], [2.536968264721465, 48.83862031884973], [2.536666525236589, 48.83853910824531]]]}";94015;94;11;940150105;La Garenne;Bry-sur-Marne;VAL-DE-MARNE;La Garenne;ILE-DE-FRANCE;11;Iris d'habitat;79.754034842;74.312441918;82.106820533;131.720461040;129.058662248;126.410429448;109.467204901;103.572631214;108.147035852;70.076583721;72.966734963;72.896430718;97.076176908;92.561182028;96.874690171;83.206790781;83.168700380;84.646632430
Bry-sur-Marne;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;86.168304443;84.709996443;87.264368577;940150106;94015;91;200054781;48.8340577827, 2.52775337908;"{""type"": ""Polygon"", ""coordinates"": [[[2.523534727793658, 48.839501991350524], [2.523568451093638, 48.83953899906242], [2.524463428882711, 48.84060199519614], [2.52460217731248, 48.8407761212341], [2.52465084811161, 48.840817684743456], [2.524722524809122, 48.84087642728513], [2.524750964044518, 48.84089542661988], [2.524787602602677, 48.840911760470014], [2.524844776330747, 48.84091738367844], [2.527154807649192, 48.84100208225135], [2.527256967159304, 48.84100518406344], [2.527453176724964, 48.84100416059511], [2.527554055322536, 48.84099826359753], [2.527783191870662, 48.84097218783568], [2.528027510607222, 48.84092458714541], [2.528190057480342, 48.840879361519264], [2.528343091344488, 48.84083140011507], [2.528488056006618, 48.8407717151627], [2.528622210239146, 48.84070209458775], [2.528759251621123, 48.84061449823647], [2.528833286945229, 48.840563526921834], [2.529075059343264, 48.840345037565164], [2.529170001683246, 48.84024198603103], [2.529259737594559, 48.840111933419735], [2.531272111861687, 48.83912785200081], [2.532807851789669, 48.83841527836569], [2.533554668204686, 48.838088130875796], [2.533896581491838, 48.83794196999848], [2.5339429665298, 48.83793495591991], [2.534132400765761, 48.837928499031165], [2.534610417210466, 48.8379501455032], [2.535549397687574, 48.838225399159285], [2.535698875113499, 48.83826914831019], [2.535821624806445, 48.83810144600529], [2.534676112046782, 48.83471183137243], [2.533820270044732, 48.832612102114155], [2.533429140112472, 48.832020599330335], [2.533528054607006, 48.83177546082245], [2.5336278099072, 48.83174077493369], [2.533500081801304, 48.83155231125802], [2.532160652322659, 48.8296161585346], [2.52966594846938, 48.82906855725899], [2.525458231454852, 48.82726310854987], [2.524983344168336, 48.82720816097124], [2.524886127474312, 48.827263535162956], [2.524784783300469, 48.8273233896767], [2.523951029939744, 48.82778414385391], [2.523872708117706, 48.827858478981234], [2.52113917062576, 48.82915883199062], [2.520135069777646, 48.82962067559788], [2.518470301541941, 48.828899892873295], [2.518282758216078, 48.82899986593451], [2.518945318279797, 48.829532255607575], [2.51923313454237, 48.829785233535], [2.51948579425917, 48.830010189329734], [2.519854526062125, 48.83035252721239], [2.520155418452716, 48.83066581220926], [2.520421038156172, 48.83096366582696], [2.520676761673853, 48.83130105085042], [2.521391411533331, 48.83224913744698], [2.521703585763406, 48.832671285248374], [2.522088427626327, 48.83319175227166], [2.522825612670477, 48.83421366567552], [2.522987830957369, 48.834500307698], [2.523114656165426, 48.83478411024894], [2.523377819468272, 48.835503743510166], [2.523546114329003, 48.836020643247515], [2.52352374857815, 48.83936164884114], [2.52350971340945, 48.839406560494425], [2.523510656528929, 48.83945243115937], [2.523534727793658, 48.839501991350524]]]}";94015;94;11;940150106;Les Coteaux;Bry-sur-Marne;VAL-DE-MARNE;Les Coteaux;ILE-DE-FRANCE;11;Iris d'habitat;76.420618881;73.079064653;80.144782721;131.720461040;129.058662248;126.410429448;95.826209205;90.666173815;94.670549886;68.310959327;71.188506645;71.107833342;94.853899601;91.738930518;95.566664963;77.482709286;77.681062369;78.962072190
Bry-sur-Marne;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;82.998638530;81.447294780;83.357003474;940150101;94015;91;200054781;48.8443734674, 2.51669806875;"{""type"": ""Polygon"", ""coordinates"": [[[2.518436125413689, 48.837318632152545], [2.518212771786639, 48.836278079955584], [2.518105620578664, 48.83534231971505], [2.518167175185646, 48.83509434573937], [2.518254663380938, 48.8346935857396], [2.518260960275266, 48.834601876855174], [2.518253634322789, 48.83451011309579], [2.518211139371003, 48.834243732684406], [2.518066548240417, 48.83411634102143], [2.517656354547165, 48.83413087595346], [2.517689674370748, 48.83450514226925], [2.517671660288867, 48.834832434985024], [2.517045706179289, 48.836224808380095], [2.516532672873688, 48.83689635195051], [2.516256437910632, 48.83715424896486], [2.514031490694133, 48.838630961521304], [2.513438547746615, 48.83909891240747], [2.513354517607686, 48.83919749931113], [2.513270260402961, 48.83932036772714], [2.513192630067747, 48.83946304878095], [2.512993578599183, 48.83991461245164], [2.512549427901253, 48.84107836236382], [2.512262685416081, 48.84187221924686], [2.512094271941638, 48.84239675274281], [2.512049653551953, 48.8425053920487], [2.512005034976257, 48.84261403132736], [2.511601453665398, 48.84380582037233], [2.511455047087965, 48.8443070589031], [2.511301387691578, 48.84514552273439], [2.511276884391671, 48.84557890799469], [2.511273030260432, 48.84598989377067], [2.511298723009324, 48.84644686675654], [2.511377616854992, 48.84689776141724], [2.511466766978973, 48.847272253339874], [2.51155146251476, 48.84754060412247], [2.511704515450061, 48.84793064538053], [2.51189553936352, 48.848340626797004], [2.512110564942973, 48.84866167052167], [2.512397553305378, 48.849010886726994], [2.512682164977509, 48.84932321933852], [2.51291590615606, 48.84953821496864], [2.513513330623281, 48.85006316417421], [2.514244362255506, 48.85058325654368], [2.51454110170104, 48.85076612811857], [2.514961414728873, 48.850996265735326], [2.515168972710832, 48.851097833302575], [2.515360270883601, 48.85118944187394], [2.51559236774801, 48.85129020873219], [2.515848240219142, 48.85103223381014], [2.516533104601402, 48.85036319422093], [2.517140808063613, 48.849783773332405], [2.518690023140122, 48.84833127999165], [2.519245903101639, 48.84804662408354], [2.520883148302902, 48.848419674521644], [2.522573469909088, 48.84880280692366], [2.523581397938536, 48.84900378092165], [2.524129819818619, 48.8490860050063], [2.524184309960518, 48.849088020406946], [2.524534449018278, 48.849096607107334], [2.524702220792215, 48.849079286844045], [2.525747895902771, 48.84767956066419], [2.526196326133836, 48.8470679843891], [2.525534792904192, 48.84698891841539], [2.525077431497759, 48.84693494174074], [2.524159978105722, 48.846827871612], [2.523356839013182, 48.84673743812035], [2.522472053824459, 48.846634981874054], [2.522274740653499, 48.84660541510098], [2.521445917115845, 48.8458997136328], [2.520521184966782, 48.845105485559195], [2.520156972336811, 48.844704490413555], [2.519585629957844, 48.84223640963413], [2.519433651639841, 48.84157747542882], [2.519322312392559, 48.84109227850977], [2.519236929984878, 48.84074748425687], [2.518531506974121, 48.837759699083676], [2.518436125413689, 48.837318632152545]]]}";94015;94;11;940150101;Pepiniere;Bry-sur-Marne;VAL-DE-MARNE;Pepiniere;ILE-DE-FRANCE;11;Iris d'habitat;51.890201655;48.807429523;53.780201182;131.720461040;129.058662248;126.410429448;90.802524327;85.913003570;89.707450398;85.844221252;88.048621909;88.231869316;78.500288117;75.557840432;77.990277271;87.496988943;87.336749129;88.723729677
Cachan;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;93.344112442;91.594336983;94.760908011;940160101;94016;91;200054781;48.7947401887, 2.33289827817;"{""type"": ""Polygon"", ""coordinates"": [[[2.328793354582202, 48.79190221276794], [2.328923997566041, 48.79201087506926], [2.331228764891744, 48.79454572345545], [2.331057673473281, 48.79610432947296], [2.331117854451173, 48.797781149724436], [2.331276987258676, 48.79906728248748], [2.331489406636508, 48.799489389540526], [2.331533166986764, 48.7995804735751], [2.33287340691269, 48.79942876804381], [2.332919750081337, 48.79942452970544], [2.332890962186945, 48.79933352974656], [2.332867481723499, 48.79925335218464], [2.332930229801771, 48.79924380901272], [2.333195030693268, 48.799190423249904], [2.333236066222794, 48.7991753623907], [2.333282742482471, 48.79914504319876], [2.3337590135896, 48.79852351588247], [2.333942870982402, 48.79830508711075], [2.334714810626748, 48.79744956009798], [2.334876076982018, 48.79729396200119], [2.335018934902229, 48.79719402407773], [2.335147847050711, 48.79712009101533], [2.335186238052229, 48.7970987189572], [2.335382276427413, 48.796991881184965], [2.335524433763391, 48.79694680218003], [2.335842630756657, 48.79686852415659], [2.33617975875406, 48.79680024383958], [2.336388239754063, 48.796785212379234], [2.336660471803683, 48.79678852241019], [2.336802112974836, 48.79678391204792], [2.337016221703708, 48.79675452031218], [2.33680816404204, 48.79673627739402], [2.336388960511938, 48.796728554141964], [2.336143713910706, 48.79674428079683], [2.335822942438059, 48.79571874143956], [2.335628877647515, 48.79462512821973], [2.335727889853887, 48.79315695355852], [2.334065346848222, 48.79127064395607], [2.333417136413022, 48.790545706835026], [2.33267912251403, 48.79077723227074], [2.332561583209218, 48.79081435090123], [2.332223994178734, 48.790921293049955], [2.331931608751122, 48.791006001814424], [2.33189684145526, 48.79095723954469], [2.328848020245579, 48.79188543108597], [2.328793354582202, 48.79190221276794]]]}";94016;94;11;940160101;Centre Ville 1;Cachan;VAL-DE-MARNE;Centre Ville 1;ILE-DE-FRANCE;11;Iris d'habitat;88.754758569;84.034278781;92.421028880;105.722800759;103.586361052;101.460809816;107.741492192;101.939844425;106.442135153;84.545432280;87.985629429;87.910222669;94.410772633;90.551639538;95.434289192;92.277452251;92.637034427;94.087526830
Cachan;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;95.083654869;92.690785692;96.275275583;940160104;94016;91;200054781;48.792923221, 2.33732220082;"{""type"": ""Polygon"", ""coordinates"": [[[2.33551284966904, 48.78984055174434], [2.335377574439836, 48.789881172155006], [2.335423107023034, 48.789939886780196], [2.334462367641907, 48.79023943868574], [2.333417136413022, 48.790545706835026], [2.334065346848222, 48.79127064395607], [2.335727889853887, 48.79315695355852], [2.335628877647515, 48.79462512821973], [2.335822942438059, 48.79571874143956], [2.336143713910706, 48.79674428079683], [2.336388960511938, 48.796728554141964], [2.33680816404204, 48.79673627739402], [2.337016221703708, 48.79675452031218], [2.337200313623125, 48.79673035813917], [2.337857360599375, 48.79666204801442], [2.33798152164155, 48.79664025080267], [2.338377704632002, 48.796530918964756], [2.338498077850355, 48.79648571583189], [2.338661071953225, 48.79640747059907], [2.338804962289485, 48.796332717059414], [2.339479577518318, 48.79595150372962], [2.339533201547814, 48.79590952823137], [2.339566429496036, 48.79586564120088], [2.33960128049352, 48.79580107690364], [2.339644799797486, 48.79569698683804], [2.340230899896838, 48.794240494847145], [2.340299524606158, 48.79398094639377], [2.340299019855789, 48.793805560116446], [2.340287633407608, 48.793737142663865], [2.340281305088673, 48.79369933281904], [2.340023412913927, 48.79256376156385], [2.339965399030709, 48.792415039567], [2.339882263152626, 48.79220771750645], [2.339803286517487, 48.792102050978514], [2.337360708812346, 48.789033252118756], [2.33706730768212, 48.788663767424865], [2.336943565263808, 48.78865408681553], [2.336938430576358, 48.78873680376444], [2.335752014248493, 48.78976543185203], [2.33551284966904, 48.78984055174434]]]}";94016;94;11;940160104;Centre Ville 2;Cachan;VAL-DE-MARNE;Centre Ville 2;ILE-DE-FRANCE;11;Iris d'habitat;98.031529358;91.892708990;101.355054304;105.722800759;103.586361052;101.460809816;116.617311252;110.337719707;115.210912276;76.049379242;79.217607706;79.134911399;100.595286492;95.790593011;101.390306141;89.572023245;89.590978373;91.160245024
Cachan;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;119.395232040;117.532355089;122.351282798;940160102;94016;91;200054781;48.7888721175, 2.32156704519;"{""type"": ""Polygon"", ""coordinates"": [[[2.322083238225994, 48.78702012663343], [2.321752691188401, 48.78710909129745], [2.320549112104842, 48.78744942590208], [2.320471228934947, 48.78747236768134], [2.319714216935386, 48.787698309260826], [2.318768670207016, 48.787977135938455], [2.318696264868557, 48.78799740955942], [2.318754213212468, 48.788146142453435], [2.31883790349734, 48.788408347566744], [2.319784738085083, 48.7908502368934], [2.319938884303264, 48.790825031393915], [2.322617322842571, 48.79001998444528], [2.325067285527202, 48.789298131475064], [2.32537580774326, 48.789228820398804], [2.325104569837899, 48.78904650788904], [2.32401846255135, 48.78830285422078], [2.323647437758348, 48.78804892038835], [2.322709765585472, 48.78740772726139], [2.322215741756733, 48.7870883340045], [2.322083238225994, 48.78702012663343]]]}";94016;94;11;940160102;Cité Jardins;Cachan;VAL-DE-MARNE;Cite Jardins;ILE-DE-FRANCE;11;Iris d'habitat;142.719224300;136.017512409;149.312309978;105.722800759;103.586361052;101.460809816;124.947271712;118.219129701;123.440413827;100.131435584;105.676807482;105.290926595;130.387083120;125.207128624;133.361809924;108.403380960;109.857581555;111.340755673
Cachan;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;91.110249491;90.210019671;92.383712550;940160103;94016;91;200054781;48.7951154125, 2.34138763298;"{""type"": ""Polygon"", ""coordinates"": [[[2.339882263152626, 48.79220771750645], [2.339965399030709, 48.792415039567], [2.340023412913927, 48.79256376156385], [2.340281305088673, 48.79369933281904], [2.340287633407608, 48.793737142663865], [2.340299019855789, 48.793805560116446], [2.340299524606158, 48.79398094639377], [2.340230899896838, 48.794240494847145], [2.339644799797486, 48.79569698683804], [2.33960128049352, 48.79580107690364], [2.339566429496036, 48.79586564120088], [2.339533201547814, 48.79590952823137], [2.339479577518318, 48.79595150372962], [2.338804962289485, 48.796332717059414], [2.338661071953225, 48.79640747059907], [2.338498077850355, 48.79648571583189], [2.338377704632002, 48.796530918964756], [2.33798152164155, 48.79664025080267], [2.337857360599375, 48.79666204801442], [2.337200313623125, 48.79673035813917], [2.337016221703708, 48.79675452031218], [2.336802112974836, 48.79678391204792], [2.336660471803683, 48.79678852241019], [2.336388239754063, 48.796785212379234], [2.33617975875406, 48.79680024383958], [2.335842630756657, 48.79686852415659], [2.335524433763391, 48.79694680218003], [2.335382276427413, 48.796991881184965], [2.335186238052229, 48.7970987189572], [2.335147847050711, 48.79712009101533], [2.335018934902229, 48.79719402407773], [2.334876076982018, 48.79729396200119], [2.334714810626748, 48.79744956009798], [2.333942870982402, 48.79830508711075], [2.3337590135896, 48.79852351588247], [2.3337985607705, 48.79851833992301], [2.338159855633077, 48.79792827992501], [2.340462046604299, 48.79803094593054], [2.340743497336451, 48.798490292790085], [2.340929084712308, 48.79877912388604], [2.341033904924362, 48.79888762966141], [2.342973002923139, 48.79809694057563], [2.343253849068063, 48.797957278463215], [2.34353480688553, 48.79780862230428], [2.343810272656465, 48.79766353291872], [2.344045719347093, 48.797344639184246], [2.344255298801598, 48.79702560299317], [2.34446551986952, 48.79665530408298], [2.344580002941782, 48.7964283837443], [2.344727307771652, 48.796081123569365], [2.344822295863886, 48.795780345163436], [2.344898440055444, 48.79546237470431], [2.344954966596628, 48.795080439113114], [2.344976416733883, 48.794673127890306], [2.344955510931057, 48.79427817599938], [2.344905760500852, 48.793903752106765], [2.34458646934861, 48.792554696351665], [2.344302328897231, 48.7913344457234], [2.344242458986418, 48.79100763345489], [2.344222790281674, 48.790731408331155], [2.343627890169929, 48.79106002262071], [2.343525224055973, 48.790564786129934], [2.343426518696098, 48.79007946454361], [2.343289574831998, 48.78938796861758], [2.343128582116778, 48.789417663576764], [2.343066835117346, 48.789456898003806], [2.34299893020451, 48.789552761103124], [2.342736461855727, 48.78996594375874], [2.342103065903591, 48.790972490264814], [2.34170694308622, 48.79129679272419], [2.340180371373852, 48.79210053591226], [2.339882263152626, 48.79220771750645]]]}";94016;94;11;940160103;Coteau 1;Cachan;VAL-DE-MARNE;Coteau 1;ILE-DE-FRANCE;11;Iris d'habitat;61.763135925;57.734618785;63.730819810;105.722800759;103.586361052;101.460809816;77.079339454;72.928782704;76.149766452;120.166542440;124.637868351;124.615029705;76.416357537;73.018532874;76.307483145;105.804141445;107.401506469;108.459941954
Cachan;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;99.034360660;97.764193500;100.690638140;940160105;94016;91;200054781;48.7874827696, 2.33940843009;"{""type"": ""Polygon"", ""coordinates"": [[[2.339882263152626, 48.79220771750645], [2.340180371373852, 48.79210053591226], [2.34170694308622, 48.79129679272419], [2.342103065903591, 48.790972490264814], [2.342736461855727, 48.78996594375874], [2.34299893020451, 48.789552761103124], [2.343066835117346, 48.789456898003806], [2.343128582116778, 48.789417663576764], [2.343289574831998, 48.78938796861758], [2.343278038263533, 48.78933124265132], [2.342943336999376, 48.78807652972939], [2.342105114661791, 48.78627625042], [2.341009691534869, 48.784100389278706], [2.340907216252916, 48.78391634437402], [2.340270858023051, 48.78408372048895], [2.335204227496146, 48.78404304684925], [2.334707136089573, 48.78417429234403], [2.335046965304211, 48.7848489429929], [2.33542183156325, 48.7856586985314], [2.336961039893069, 48.788457213628604], [2.336948197051908, 48.788610940979574], [2.336943565263808, 48.78865408681553], [2.33706730768212, 48.788663767424865], [2.337360708812346, 48.789033252118756], [2.339803286517487, 48.792102050978514], [2.339882263152626, 48.79220771750645]]]}";94016;94;11;940160105;Coteau 2;Cachan;VAL-DE-MARNE;Coteau 2;ILE-DE-FRANCE;11;Iris d'habitat;85.690884571;80.954591599;89.090286756;105.722800759;103.586361052;101.460809816;80.368200557;76.040545706;79.398964054;118.366696751;122.524535523;122.551740729;92.368189967;88.498514750;93.213794443;105.700531353;107.029872250;108.167481837
