Paris 13e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2604.908159648;132.551198645;131.883810117;138.018615478;Non;751134901;75113;95;200054781;48.835748201, 2.36652719555;"{""type"": ""MultiPolygon"", ""coordinates"": [[[[2.359290607549596, 48.836572051739694], [2.359479480305484, 48.83650201331687], [2.360248799046507, 48.836204842614556], [2.360382967290731, 48.83615159812679], [2.361558982191758, 48.83568481393005], [2.362984870730906, 48.835205971186824], [2.364551067708258, 48.834766754201915], [2.365524426873284, 48.83472601299766], [2.367062666356493, 48.83470317527905], [2.367211688631552, 48.83465989476241], [2.367130280109865, 48.8346324830208], [2.367101792607026, 48.83462243924312], [2.366305345253104, 48.83435470754255], [2.365466840451544, 48.834073256797545], [2.364947168507531, 48.833900518153236], [2.364922746655059, 48.83389229416868], [2.363972959060554, 48.83357696518462], [2.363500766590118, 48.83342156060562], [2.363408178936664, 48.83352899210713], [2.362929723851649, 48.83388619208388], [2.360149639727286, 48.835958785030705], [2.35990910568721, 48.83613107592201], [2.359290607549596, 48.836572051739694]]], [[[2.372389708934393, 48.83864438455522], [2.372518908757262, 48.838550629162306], [2.372798110424418, 48.838332648639714], [2.373067816510138, 48.83811102021119], [2.37316415500658, 48.8380305823179], [2.373270245955712, 48.83793220815493], [2.373526627123738, 48.83768532661238], [2.373650686536172, 48.83756546144553], [2.373711342879558, 48.83750642098409], [2.373758191986648, 48.83746259740227], [2.373663357553323, 48.83741803199678], [2.372418296229384, 48.836835912467855], [2.371972995041217, 48.836592545348935], [2.371859033887526, 48.836665694916235], [2.371356407079588, 48.83710913956393], [2.370858428813947, 48.837844000583765], [2.370836045000867, 48.837892448537836], [2.370838096680205, 48.83794821993017], [2.370874044441128, 48.838017660067415], [2.370961935555411, 48.838072983527], [2.371751153194966, 48.83838201568348], [2.372389708934393, 48.83864438455522]]]]}";7511349;75113;75;11;751134901;Salpetriere 1;Paris 13e Arrondissement;PARIS;Salpetriere 1;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;15400;357.198008462;178.599004231;;368.475654958;;184.237827479;404.139037032;202;202.069518516;89.055544148;;89.055544148;106.150503288;;106.150503288;103.972336866;103;103.972336866;523.362123640;246.600662058;1231.619382689;665.884305312;251.389816761;237.576211620;256.388561497;105.808191701;130.899443338;147.750475534;185.391037307;132.020556378;130.890857895;77.652131053;87.160922358;91.010484958;86.010470898;97.495223722;98.098976120;89.055544148;106.150503288;103.972336866;77.652131053;;77.652131053;87.160922358;;87.160922358;91.010484958;91;91.010484958;271.401508204;;135.700754102;229.515780100;;114.757890050;228.989834015;114;114.494917008;21326;;;446.253552610;;148.751184203;474.626158246;;158.208719415;508.111373897;169;169.370457966;349.053639258;;116.351213086;316.676702458;;105.558900819;320.000318974;106;106.666772991;MultiPolygon;23538.181818182;1;2020.532063305;673.372243063;659.826346476;473.963068732;369.033256662;0.471185535;0.540657540;0.333264814;0.181950011;0.141668433;23538.181818182;21326;795.307191868;;791.302860704;;828.111692871;138;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 13e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;3252.934020917;107.553512647;112.948852985;117.184705453;Non;751134902;75113;95;200054781;48.8346000976, 2.36046600463;"{""type"": ""Polygon"", ""coordinates"": [[[2.359290607549596, 48.836572051739694], [2.35990910568721, 48.83613107592201], [2.360149639727286, 48.835958785030705], [2.362929723851649, 48.83388619208388], [2.363408178936664, 48.83352899210713], [2.363500766590118, 48.83342156060562], [2.363442421101086, 48.83340236335325], [2.362873920123808, 48.83321316699929], [2.362352925122649, 48.833038611073334], [2.361895693761863, 48.83288597790047], [2.361812452148446, 48.833008747370556], [2.361588996370452, 48.833234195897234], [2.361340306252994, 48.83340644645927], [2.361114148796532, 48.83351855912958], [2.360360444192346, 48.83376815282868], [2.359860489988834, 48.83393276070574], [2.359478205689496, 48.83405572636051], [2.358087226049828, 48.83450065173518], [2.357815050043901, 48.83458732882655], [2.358272031682016, 48.83520315055845], [2.35854141235025, 48.83556524196894], [2.358651338697175, 48.835710629602566], [2.358826900994468, 48.83594720506128], [2.359290607549596, 48.836572051739694]]]}";7511349;75113;75;11;751134902;Salpetriere 2;Paris 13e Arrondissement;PARIS;Salpetriere 2;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;15400;205.987032204;102.993516102;;221.134397904;;110.567198952;244.199029556;122;122.099514778;89.055544148;;89.055544148;106.150503288;;106.150503288;103.972336866;103;103.972336866;841.632809247;182.006003527;1717.138824271;795.033157882;115.376879446;109.037041677;117.671083627;90.610152759;112.097356227;126.527945928;108.524558021;77.282444387;76.621139341;82.081129073;92.132267604;96.201395397;159.672812438;180.993504727;182.114331556;89.055544148;106.150503288;103.972336866;82.081129073;;82.081129073;92.132267604;;92.132267604;96.201395397;96;96.201395397;268.197370459;;134.098685229;258.275949114;;129.137974557;258.735470897;129;129.367735448;24970;;;295.042576352;;98.347525451;327.284901192;;109.094967064;348.171366421;116;116.057122140;350.278499532;;116.759499844;350.408216718;;116.802738906;354.936866294;118;118.312288765;Polygon;23538.181818182;1;2482.840528202;484.370384104;528.427458348;625.629594377;855.515719510;0.216253456;0.462998767;0.195087191;0.192327785;0.262998178;23538.181818182;24970;645.321075884;;677.693117910;;703.108232715;117;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 13e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2031.215239496;90.099769322;97.108736562;101.743219061;Non;751134903;75113;95;200054781;48.8327871474, 2.35841486928;"{""type"": ""Polygon"", ""coordinates"": [[[2.356824681381366, 48.83325723681435], [2.357786885673157, 48.83455120287082], [2.357815050043901, 48.83458732882655], [2.358087226049828, 48.83450065173518], [2.359478205689496, 48.83405572636051], [2.359860489988834, 48.83393276070574], [2.360360444192346, 48.83376815282868], [2.361114148796532, 48.83351855912958], [2.361340306252994, 48.83340644645927], [2.361588996370452, 48.833234195897234], [2.361812452148446, 48.833008747370556], [2.361895693761863, 48.83288597790047], [2.361498182313517, 48.8327516491617], [2.360156303222477, 48.832308283719506], [2.359011135705962, 48.83193341011277], [2.358823938068361, 48.83186855141055], [2.358033245550307, 48.83158280695348], [2.356999275254021, 48.8312516802983], [2.357002066164445, 48.831246299075836], [2.357082292482382, 48.83114779952968], [2.356982190400396, 48.83109060099574], [2.35625222864776, 48.83085283763959], [2.356126583101295, 48.830988865754584], [2.356134130054801, 48.83114989386185], [2.355577096100366, 48.83146976807075], [2.355784595524529, 48.831875602835645], [2.355863642580946, 48.83198305369697], [2.355965502921364, 48.83211850782817], [2.356109058908642, 48.83229735611151], [2.356484292578997, 48.83280032479325], [2.356765719809331, 48.83317777521123], [2.356824681381366, 48.83325723681435]]]}";7511349;75113;75;11;751134903;Salpetriere 3;Paris 13e Arrondissement;PARIS;Salpetriere 3;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;15400;200.056610350;100.028305175;;220.824837806;;110.412418903;244.976170999;122;122.488085499;89.055544148;;89.055544148;106.150503288;;106.150503288;103.972336866;103;103.972336866;437.746679839;74.924760080;1191.621430067;662.099879603;91.318387129;86.300538124;93.134201759;108.738223221;134.524299682;151.841969240;66.689440618;47.490845204;47.084466552;116.153850659;130.377320256;136.135584882;68.643170159;77.808912820;78.290755067;89.055544148;106.150503288;103.972336866;116.153850659;;116.153850659;130.377320256;;130.377320256;136.135584882;136;136.135584882;135.332610778;;67.666305389;125.299758024;;62.649879012;125.375221619;62;62.687610809;28132;;;289.112154498;;96.370718166;326.975341094;;108.991780365;348.948507865;116;116.316169288;251.486461437;;83.828820479;255.677078280;;85.225692760;261.510806501;87;87.170268834;Polygon;23538.181818182;1;1486.009814286;178.147397322;366.892255773;552.825752583;229.654544022;0.171160088;0.555629383;0.119883056;0.272165028;0.113062633;23538.181818182;28132;540.598615935;;582.652419374;;610.459314366;101;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 13e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;1756.643955082;115.807940364;117.052836152;121.640716476;Non;751134904;75113;95;200054781;48.8349324881, 2.35687558742;"{""type"": ""Polygon"", ""coordinates"": [[[2.356824681381366, 48.83325723681435], [2.355717716011545, 48.83409039061907], [2.355577443348085, 48.83419665984781], [2.354725892085355, 48.834863897287455], [2.355787300111543, 48.83540474274845], [2.358011779989902, 48.83631247278238], [2.358316783003711, 48.836437322675565], [2.358616309995961, 48.836010830456836], [2.358826900994468, 48.83594720506128], [2.358651338697175, 48.835710629602566], [2.35854141235025, 48.83556524196894], [2.358272031682016, 48.83520315055845], [2.357815050043901, 48.83458732882655], [2.357786885673157, 48.83455120287082], [2.356824681381366, 48.83325723681435]]]}";7511349;75113;75;11;751134904;Salpetriere 4;Paris 13e Arrondissement;PARIS;Salpetriere 4;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;15400;239.163037723;119.581518862;;250.489716224;;125.244858112;275.459593511;137;137.729796755;89.055544148;;89.055544148;106.150503288;;106.150503288;103.972336866;103;103.972336866;421.490490744;122.761290828;801.916113165;343.260975199;155.392265215;146.853624226;158.482152776;83.770772508;103.636091999;116.977440735;163.232984673;116.241376977;115.246700763;101.104691603;113.485335886;118.497546552;102.291384038;115.950084536;116.668121163;89.055544148;106.150503288;103.972336866;101.104691603;;101.104691603;113.485335886;;113.485335886;118.497546552;118;118.497546552;265.524368710;;132.762184355;232.191461513;;116.095730756;231.914821926;115;115.957410963;18040;;;328.218581871;;109.406193957;356.640219512;;118.880073171;379.431930377;126;126.477310126;366.629060313;;122.209686771;345.676797399;;115.225599133;350.412368478;116;116.804122826;Polygon;23538.181818182;1;1200.718568483;352.330206179;411.183295766;416.153701751;295.967868393;0.291255185;0.428050976;0.293432796;0.236902703;0.168484836;23538.181818182;18040;694.847642184;;702.317016911;;729.844298854;121;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 13e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2892.076178377;97.569080936;104.959982069;109.543902678;Non;751134905;75113;95;200054781;48.8349727784, 2.35493195501;"{""type"": ""Polygon"", ""coordinates"": [[[2.351870772035155, 48.83680458562329], [2.352678327005813, 48.83705268708622], [2.353043375796222, 48.83716888165569], [2.353109928454291, 48.83707570744971], [2.354730881248034, 48.83600162473794], [2.355104228359049, 48.83621768768845], [2.356267634721081, 48.83666554378862], [2.357749723967436, 48.83723561490647], [2.358316783003711, 48.836437322675565], [2.358011779989902, 48.83631247278238], [2.355787300111543, 48.83540474274845], [2.354725892085355, 48.834863897287455], [2.355577443348085, 48.83419665984781], [2.355717716011545, 48.83409039061907], [2.356824681381366, 48.83325723681435], [2.356765719809331, 48.83317777521123], [2.356484292578997, 48.83280032479325], [2.356109058908642, 48.83229735611151], [2.355965502921364, 48.83211850782817], [2.355863642580946, 48.83198305369697], [2.355784595524529, 48.831875602835645], [2.355577096100366, 48.83146976807075], [2.355306476704511, 48.83187212721465], [2.354033405687219, 48.83368738224609], [2.353087750601367, 48.83502053238114], [2.352508142811267, 48.83583672061138], [2.351950336318809, 48.83665122491926], [2.351870772035155, 48.83680458562329]]]}";7511349;75113;75;11;751134905;Salpetriere 5;Paris 13e Arrondissement;PARIS;Salpetriere 5;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;15400;193.980765613;96.990382807;;213.489593600;;106.744796800;236.725725454;118;118.362862727;89.055544148;;89.055544148;106.150503288;;106.150503288;103.972336866;103;103.972336866;668.098260106;113.573976061;1610.203812717;849.796121442;90.697271377;85.713552027;92.500735470;103.283494237;127.776041573;144.224989984;74.170683680;52.818383610;52.366417269;124.441888097;139.680258602;145.849398222;103.765604076;117.621153314;118.349538260;89.055544148;106.150503288;103.972336866;124.441888097;;124.441888097;139.680258602;;139.680258602;145.849398222;145;145.849398222;177.936287756;;88.968143878;170.439536924;;85.219768462;170.715955529;85;85.357977765;31912;;;283.036309761;;94.345436587;319.640096888;;106.546698963;340.698062319;113;113.566020773;302.378175852;;100.792725284;310.119795526;;103.373265175;316.565353752;105;105.521784584;Polygon;23538.181818182;1;2104.381154154;280.580455220;479.666156519;843.286266938;494.293513362;0.169995917;0.527756868;0.133331576;0.291585081;0.170913034;23538.181818182;31912;585.414485614;;629.759892413;;657.263416071;109;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 13e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2351.929243604;96.807343323;105.991277086;110.743762437;Non;751134906;75113;95;200054781;48.8372189949, 2.35553584718;"{""type"": ""Polygon"", ""coordinates"": [[[2.357052208076732, 48.83844691098001], [2.35711062539063, 48.83835009349493], [2.35712210107932, 48.83830338816669], [2.357140765667072, 48.838226143042874], [2.357266338944611, 48.837986687221054], [2.357401347715981, 48.83775537620472], [2.357437500456764, 48.83769621226687], [2.357749723967436, 48.83723561490647], [2.356267634721081, 48.83666554378862], [2.355104228359049, 48.83621768768845], [2.354730881248034, 48.83600162473794], [2.353109928454291, 48.83707570744971], [2.353043375796222, 48.83716888165569], [2.354412688902747, 48.8376025796608], [2.357023709337628, 48.838437764142164], [2.357052208076732, 48.83844691098001]]]}";7511349;75113;75;11;751134906;Salpetriere 6;Paris 13e Arrondissement;PARIS;Salpetriere 6;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;15400;187.700517321;93.850258661;;210.179238614;;105.089619307;233.704085781;116;116.852042890;89.055544148;;89.055544148;106.150503288;;106.150503288;103.972336866;103;103.972336866;517.942404203;73.227432480;1406.410231504;806.822590900;75.430688340;71.285851617;76.930585038;112.269828982;138.893386997;156.773500742;55.939619665;39.835689033;39.494815470;135.524147063;152.119581261;158.838117904;112.624231740;127.662650319;128.453218598;89.055544148;106.150503288;103.972336866;135.524147063;;135.524147063;152.119581261;;152.119581261;158.838117904;158;158.838117904;168.563851404;;84.281925702;167.498339352;;83.749169676;167.948034068;83;83.974017034;34933;;;276.756061469;;92.252020490;316.329741901;;105.443247300;337.676422646;112;112.558807549;304.087998468;;101.362666156;319.617920613;;106.539306871;326.786151973;108;108.928717324;Polygon;23538.181818182;1;1741.028295877;175.075779334;342.427809391;746.860760495;436.292610996;0.141381420;0.573675143;0.100558836;0.317552393;0.185504140;23538.181818182;34933;580.844059937;;635.947662514;;664.462574619;110;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 13e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2027.990236162;91.594516214;98.575693736;102.914721176;Non;751134907;75113;95;200054781;48.838073668, 2.35917369788;"{""type"": ""Polygon"", ""coordinates"": [[[2.359290607549596, 48.836572051739694], [2.358826900994468, 48.83594720506128], [2.358616309995961, 48.836010830456836], [2.358316783003711, 48.836437322675565], [2.357749723967436, 48.83723561490647], [2.357437500456764, 48.83769621226687], [2.357401347715981, 48.83775537620472], [2.357266338944611, 48.837986687221054], [2.357140765667072, 48.838226143042874], [2.35712210107932, 48.83830338816669], [2.35711062539063, 48.83835009349493], [2.357052208076732, 48.83844691098001], [2.357810800996887, 48.83869201588371], [2.359163812008526, 48.83912826905563], [2.359797581954039, 48.8393322209343], [2.360800615748213, 48.8396451674671], [2.361745287380766, 48.839940706143736], [2.3616960237836, 48.8398469094497], [2.36158933374917, 48.83965837304606], [2.359515763874862, 48.83687544472839], [2.359290607549596, 48.836572051739694]]]}";7511349;75113;75;11;751134907;Salpetriere 7;Paris 13e Arrondissement;PARIS;Salpetriere 7;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;15400;180.038303467;90.019151733;;199.800472934;;99.900236467;221.845025691;110;110.922512846;89.055544148;;89.055544148;106.150503288;;106.150503288;103.972336866;103;103.972336866;468.106475652;68.883628387;1130.855259903;586.672164698;78.510383409;74.196320692;80.071518108;101.527920058;125.604152241;141.773507583;73.744733517;52.515056231;52.065685459;121.396334565;136.261765750;142.279923694;85.332181585;96.726364215;97.325355346;89.055544148;106.150503288;103.972336866;121.396334565;;121.396334565;136.261765750;;136.261765750;142.279923694;142;142.279923694;159.076915102;;79.538457551;149.241420446;;74.620710223;149.391040805;74;74.695520402;29452;;;269.093847615;;89.697949205;305.950976221;;101.983658740;325.817362557;108;108.605787519;280.473249667;;93.491083222;285.503186196;;95.167728732;291.670964499;97;97.223654833;Polygon;23538.181818182;1;1470.033632222;194.876293551;313.450309071;576.859622411;285.036497556;0.147153761;0.518786255;0.132565874;0.284448915;0.140551218;23538.181818182;29452;549.567097282;;591.454162418;;617.488327055;102;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 14e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;1434.082881326;121.595733669;127.643835265;132.589716436;Non;751145301;75114;95;200054781;48.833991046, 2.33927737424;"{""type"": ""Polygon"", ""coordinates"": [[[2.341671904722566, 48.835389042741205], [2.341665649849268, 48.83534493921935], [2.341586471312079, 48.83481837222116], [2.341263603808227, 48.83309250131334], [2.341213238875609, 48.83287367669928], [2.341175100175362, 48.832657617480784], [2.34113657710596, 48.83236421012098], [2.341105456536373, 48.83202407610558], [2.341072060968536, 48.831971728544524], [2.341157484848859, 48.83178782785167], [2.340971556328892, 48.83183986645832], [2.336583109649011, 48.83305853714459], [2.33645733879694, 48.833092914955586], [2.336489436955167, 48.833246885559994], [2.337618158018919, 48.83565625954092], [2.33774756939443, 48.835871925396894], [2.338293229684723, 48.8358164862971], [2.340537298758321, 48.835584251303295], [2.341671904722566, 48.835389042741205]]]}";7511453;75114;75;11;751145301;Montparnasse 1;Paris 14e Arrondissement;PARIS;Montparnasse 1;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;10480;245.022031622;122.511015811;;261.759334336;;130.879667168;288.824635208;144;144.412317604;103.034705591;;103.034705591;122.813082096;;122.813082096;120.293006135;120;120.293006135;288.609844617;76.611786306;626.903978822;331.216311807;141.625083788;133.842934890;144.441218711;103.396947834;127.916399446;144.383416498;118.949279434;84.706090865;83.981261756;94.273113344;105.817205545;110.490744395;168.295272021;190.767298747;191.948651121;103.034705591;122.813082096;120.293006135;94.273113344;;94.273113344;105.817205545;;105.817205545;110.490744395;110;110.490744395;287.244551455;;143.622275728;275.473389611;;137.736694806;275.929912876;137;137.964956438;32812;;;348.056737213;;116.018912404;384.572416433;;128.190805478;409.117641343;136;136.372547114;381.517664799;;127.172554933;381.290595156;;127.096865052;386.420657272;128;128.806885757;Polygon;27233;1;1137.759945557;243.283797102;222.599856053;316.782228147;397.528190007;0.265451050;0.528336592;0.213827001;0.220895342;0.277200290;27233;32812;729.574402012;;765.863011589;;795.538298615;132;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 14e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2317.198008175;118.131826689;124.542976320;129.336645486;Non;751145310;75114;95;200054781;48.8378430297, 2.33373028293;"{""type"": ""Polygon"", ""coordinates"": [[[2.330828474909787, 48.838698805465654], [2.331004486244703, 48.838785229902136], [2.333507131437643, 48.83933432375372], [2.334657234358635, 48.840068313778474], [2.33473414531613, 48.840127200335694], [2.334800111274653, 48.84018962344079], [2.334859345679134, 48.840245713513525], [2.335552861716804, 48.84003192110497], [2.336561269066333, 48.83969845707409], [2.336681583321201, 48.83966584774385], [2.336756778223588, 48.83964557926339], [2.33725854926678, 48.839508958520575], [2.337552480490955, 48.83943054303641], [2.33748635216267, 48.83938071165089], [2.336319064042515, 48.838389434125304], [2.335530597217551, 48.83761025151678], [2.33416258746436, 48.83623335543226], [2.334044232808616, 48.836113080412886], [2.333480822733185, 48.83553164751282], [2.333224169259013, 48.83525321107993], [2.332757325652565, 48.83468580306627], [2.332627719106446, 48.83448721840907], [2.332429860852462, 48.83461832178011], [2.332355112302093, 48.83471053975141], [2.3322574958386, 48.83488627147439], [2.332127716804929, 48.835126578180805], [2.331482343491245, 48.836901926200866], [2.330859566898571, 48.83861174073147], [2.330828474909787, 48.838698805465654]]]}";7511453;75114;75;11;751145310;Montparnasse 10;Paris 14e Arrondissement;PARIS;Montparnasse 10;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;10480;214.027838303;107.013919151;;233.189093622;;116.594546811;258.143354165;129;129.071677082;103.034705591;;103.034705591;122.813082096;;122.813082096;120.293006135;120;120.293006135;350.580758789;71.074021021;869.784887986;470.507720652;108.162954573;102.219514363;110.313713927;105.864883729;130.969579259;147.829640238;122.047169447;86.912158478;86.168452072;121.689829740;136.591200497;142.623908306;147.991417055;167.752323224;168.791152241;103.034705591;122.813082096;120.293006135;121.689829740;;121.689829740;136.591200497;;136.591200497;142.623908306;142;142.623908306;270.038586502;;135.019293251;254.664481702;;127.332240851;254.959604312;127;127.479802156;41960;;;317.062543893;;105.687514631;356.002175718;;118.667391906;378.436360300;126;126.145453433;391.728416242;;130.576138747;391.255682199;;130.418560733;397.583512618;132;132.527837539;Polygon;27233;1;1810.397694835;397.193770992;697.983108407;660.717998834;564.834791330;0.202732236;0.540947224;0.219395867;0.285136616;0.243757672;27233;41960;708.790960135;;747.257857917;;776.019872918;129;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 14e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;1919.275663038;91.957199902;99.775970897;103.402065041;Non;751145302;75114;95;200054781;48.8362015134, 2.33623677767;"{""type"": ""Polygon"", ""coordinates"": [[[2.33774756939443, 48.835871925396894], [2.337618158018919, 48.83565625954092], [2.336489436955167, 48.833246885559994], [2.33645733879694, 48.833092914955586], [2.33607229860163, 48.83316092920668], [2.335900051107847, 48.833207639633876], [2.33428013374301, 48.83380346153192], [2.333044584292201, 48.83427549336327], [2.332816919394407, 48.834393839985836], [2.332627719106446, 48.83448721840907], [2.332757325652565, 48.83468580306627], [2.333224169259013, 48.83525321107993], [2.333480822733185, 48.83553164751282], [2.334044232808616, 48.836113080412886], [2.33416258746436, 48.83623335543226], [2.335530597217551, 48.83761025151678], [2.336319064042515, 48.838389434125304], [2.33748635216267, 48.83938071165089], [2.337552480490955, 48.83943054303641], [2.337913396240952, 48.83933451027204], [2.338192293596864, 48.83925960746826], [2.338335846248139, 48.839220829473284], [2.339694669367676, 48.83886409448987], [2.339661270834279, 48.838811746854965], [2.339591772018109, 48.83870523789893], [2.337993240575447, 48.83626630963356], [2.33774756939443, 48.835871925396894]]]}";7511453;75114;75;11;751145302;Montparnasse 2;Paris 14e Arrondissement;PARIS;Montparnasse 2;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;10480;156.543590336;78.271795168;;173.627193400;;86.813596700;192.766168006;96;96.383084003;103.034705591;;103.034705591;122.813082096;;122.813082096;120.293006135;120;120.293006135;467.929418580;60.170941772;871.460324837;391.584127985;68.606014557;64.836186457;69.970206467;87.937575779;108.791006943;122.795961540;66.282421793;47.200999198;46.797100755;92.961654450;104.345153647;108.953677629;132.920827243;150.669397041;151.602437720;103.034705591;122.813082096;120.293006135;92.961654450;;92.961654450;104.345153647;;104.345153647;108.953677629;108;108.953677629;199.203249036;;99.601624518;197.870396239;;98.935198119;198.399538475;99;99.199769237;44914;;;259.578295927;;86.526098642;296.440275496;;98.813425165;313.059174141;104;104.353058047;292.164903486;;97.388301162;302.215549886;;100.738516629;307.353216104;102;102.451072035;Polygon;27233;1;1354.394655395;161.378000013;240.077635859;418.061243887;420.196234392;0.128589782;0.449342462;0.119151386;0.217822407;0.218934801;27233;44914;551.743199413;;598.655825382;;620.412390245;103;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 14e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2006.588456531;96.739077140;104.717291260;109.455757305;Non;751145303;75114;95;200054781;48.8346308956, 2.32965581959;"{""type"": ""Polygon"", ""coordinates"": [[[2.326854569661755, 48.83497470355674], [2.327631253709621, 48.83602054317545], [2.328657679783815, 48.835661164275], [2.330005810986895, 48.835180365224424], [2.330958457043539, 48.83483494312415], [2.331952165687976, 48.8344735540771], [2.332066871932843, 48.834452609787014], [2.332239959291349, 48.834447280642394], [2.332627719106446, 48.83448721840907], [2.332354970202958, 48.83418980319533], [2.331919894127334, 48.83369631706173], [2.331518616659901, 48.83322370354494], [2.331014547830856, 48.83343673448327], [2.330544969672667, 48.83361578020754], [2.329136435748389, 48.834135819322526], [2.328446641511964, 48.83438197363206], [2.327637616416241, 48.83468231541161], [2.326854569661755, 48.83497470355674]]]}";7511453;75114;75;11;751145303;Montparnasse 3;Paris 14e Arrondissement;PARIS;Montparnasse 3;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;10480;225.811675463;112.905837731;;244.459248729;;122.229624364;270.334015883;135;135.167007942;103.034705591;;103.034705591;122.813082096;;122.813082096;120.293006135;120;120.293006135;481.576551878;107.853969750;1141.099674869;619.946217591;119.488616881;112.922843479;121.864580642;106.323058582;131.536405250;148.469435241;54.821329470;39.039332878;38.705273726;94.676568657;106.270065456;110.963605387;102.090183661;115.722018401;116.438642697;103.034705591;122.813082096;120.293006135;94.676568657;;94.676568657;106.270065456;;106.270065456;110.963605387;110;110.963605387;156.911513132;;78.455756566;154.761351279;;77.380675639;155.143916423;77;77.571958212;34590;;;328.846381053;;109.615460351;367.272330825;;122.424110275;390.627022018;130;130.209007339;251.588081788;;83.862693929;261.031416735;;87.010472245;266.107521810;88;88.702507270;Polygon;27233;1;1449.573375008;142.853372064;267.042569723;445.142977855;337.414746261;0.223960177;0.543288401;0.098548562;0.221840695;0.168153437;27233;34590;580.434462842;;628.303747560;;656.734543828;109;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
